站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-04-07 07:05:00,2022-04-07 07:05:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 07:00:00,2022-04-07 07:00:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 06:55:00,2022-04-07 06:55:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 06:50:00,2022-04-07 06:50:27,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-04-07 06:45:00,2022-04-07 06:45:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-04-07 06:40:00,2022-04-07 06:40:19,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-04-07 06:35:00,2022-04-07 06:35:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-04-07 06:30:00,2022-04-07 06:30:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 06:25:00,2022-04-07 06:25:20,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-04-07 06:20:00,2022-04-07 06:25:20,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 06:15:00,2022-04-07 06:15:18,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 06:10:00,2022-04-07 06:10:21,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 06:05:00,2022-04-07 06:05:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-04-07 06:00:00,2022-04-07 06:00:20,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 05:55:00,2022-04-07 05:55:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 05:50:00,2022-04-07 05:50:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 05:45:00,2022-04-07 05:45:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 05:40:00,2022-04-07 05:40:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 05:35:00,2022-04-07 05:35:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-04-07 05:30:00,2022-04-07 05:30:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 05:25:00,2022-04-07 05:25:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-04-07 05:20:00,2022-04-07 05:20:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 05:15:00,2022-04-07 05:15:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-04-07 05:10:00,2022-04-07 05:10:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-07 05:05:00,2022-04-07 05:05:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 05:00:00,2022-04-07 05:00:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 04:55:00,2022-04-07 04:55:15,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 04:50:00,2022-04-07 04:50:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 04:45:00,2022-04-07 04:45:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-04-07 04:40:00,2022-04-07 04:40:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-04-07 04:35:00,2022-04-07 04:35:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-04-07 04:30:00,2022-04-07 04:30:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 04:25:00,2022-04-07 04:25:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-07 04:20:00,2022-04-07 04:20:21,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 04:15:00,2022-04-07 04:15:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 04:10:00,2022-04-07 04:10:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-04-07 04:05:00,2022-04-07 04:05:22,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-04-07 04:00:00,2022-04-07 04:00:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 03:55:00,2022-04-07 03:55:16,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 03:50:00,2022-04-07 03:50:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-07 03:45:00,2022-04-07 03:45:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-04-07 03:40:00,2022-04-07 03:40:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-04-07 03:35:00,2022-04-07 03:35:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 03:30:00,2022-04-07 03:30:20,4805.59374,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 03:25:00,2022-04-07 03:25:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-04-07 03:20:00,2022-04-07 03:20:18,4805.59374,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-07 03:15:00,2022-04-07 03:15:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-04-07 03:10:00,2022-04-07 03:10:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-07 03:05:00,2022-04-07 03:05:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 03:00:00,2022-04-07 03:00:17,4805.59374,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-07 02:55:00,2022-04-07 02:55:16,4805.59374,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 02:50:00,2022-04-07 02:50:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-04-07 02:45:00,2022-04-07 02:45:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 02:40:00,2022-04-07 02:40:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-04-07 02:35:00,2022-04-07 02:35:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 02:30:00,2022-04-07 02:30:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 02:25:00,2022-04-07 02:25:23,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-04-07 02:20:00,2022-04-07 02:20:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-07 02:15:00,2022-04-07 02:15:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 02:10:00,2022-04-07 02:10:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 02:05:00,2022-04-07 02:05:19,4805.59374,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 02:00:00,2022-04-07 02:04:08,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-04-07 01:55:00,2022-04-07 01:55:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 01:50:00,2022-04-07 01:50:20,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 01:45:00,2022-04-07 01:45:21,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-04-07 01:40:00,2022-04-07 01:40:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-07 01:35:00,2022-04-07 01:35:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 01:30:00,2022-04-07 01:30:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 01:25:00,2022-04-07 01:25:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 01:20:00,2022-04-07 01:20:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 01:15:00,2022-04-07 01:15:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 01:10:00,2022-04-07 01:10:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-04-07 01:05:00,2022-04-07 01:05:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 01:00:00,2022-04-07 01:00:24,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 00:55:00,2022-04-07 00:55:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-04-07 00:50:00,2022-04-07 00:50:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 00:45:00,2022-04-07 00:45:16,4805.59374,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 00:40:00,2022-04-07 00:40:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 00:35:00,2022-04-07 00:35:21,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 00:30:00,2022-04-07 00:30:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-04-07 00:25:00,2022-04-07 00:25:18,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 00:20:00,2022-04-07 00:20:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 00:15:00,2022-04-07 00:15:28,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-04-07 00:10:00,2022-04-07 00:10:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 00:05:00,2022-04-07 00:05:19,4805.59374,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 00:00:00,2022-04-07 00:00:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-06 23:55:00,2022-04-06 23:55:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-06 23:50:00,2022-04-06 23:50:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-04-06 23:45:00,2022-04-06 23:45:23,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-06 23:40:00,2022-04-06 23:40:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-06 23:35:00,2022-04-06 23:35:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-06 23:30:00,2022-04-06 23:30:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-06 23:25:00,2022-04-06 23:25:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-06 23:20:00,2022-04-06 23:20:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-04-06 23:15:00,2022-04-06 23:15:21,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-04-06 23:10:00,2022-04-06 23:10:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-06 23:05:00,2022-04-06 23:05:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-06 23:00:00,2022-04-06 23:00:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-04-06 22:55:00,2022-04-06 22:55:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-06 22:50:00,2022-04-06 22:50:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-04-06 22:45:00,2022-04-06 22:45:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-06 22:40:00,2022-04-06 22:40:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-04-06 22:35:00,2022-04-06 22:35:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-04-06 22:30:00,2022-04-06 22:30:23,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-04-06 22:25:00,2022-04-06 22:25:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-06 22:20:00,2022-04-06 22:20:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-04-06 22:15:00,2022-04-06 22:15:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-04-06 22:10:00,2022-04-06 22:10:15,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-06 22:05:00,2022-04-06 22:05:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-06 22:00:00,2022-04-06 22:00:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-06 21:55:00,2022-04-06 21:55:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-04-06 21:50:00,2022-04-06 21:50:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-06 21:45:00,2022-04-06 21:45:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-06 21:40:00,2022-04-06 21:40:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-06 21:35:00,2022-04-06 21:35:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-06 21:30:00,2022-04-06 21:30:21,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-04-06 21:25:00,2022-04-06 21:25:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-04-06 21:20:00,2022-04-06 21:20:18,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-06 21:15:00,2022-04-06 21:15:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-06 21:10:00,2022-04-06 21:10:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-06 21:05:00,2022-04-06 21:05:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-06 21:00:00,2022-04-06 21:00:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-04-06 20:55:00,2022-04-06 20:55:15,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-06 20:50:00,2022-04-06 20:50:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-06 20:45:00,2022-04-06 20:45:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-06 20:40:00,2022-04-06 20:40:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-06 20:35:00,2022-04-06 20:35:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-06 20:30:00,2022-04-06 20:30:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-06 20:25:00,2022-04-06 20:25:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-06 20:20:00,2022-04-06 20:20:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-06 20:15:00,2022-04-06 20:15:45,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-06 20:10:00,2022-04-06 20:10:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-04-06 20:05:00,2022-04-06 20:05:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-04-06 20:00:00,2022-04-06 20:00:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-04-06 19:55:00,2022-04-06 19:55:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-04-06 19:50:00,2022-04-06 19:50:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-04-06 19:45:00,2022-04-06 19:45:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-04-06 19:40:00,2022-04-06 19:40:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-04-06 19:35:00,2022-04-06 19:40:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-06 19:30:00,2022-04-06 19:30:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-06 19:25:00,2022-04-06 19:25:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-04-06 19:20:00,2022-04-06 19:20:18,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-04-06 19:15:00,2022-04-06 19:15:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-04-06 19:10:00,2022-04-06 19:10:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-04-06 19:05:00,2022-04-06 19:05:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-04-06 19:00:00,2022-04-06 19:00:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-04-06 18:55:00,2022-04-06 18:55:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-04-06 18:50:00,2022-04-06 18:50:33,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-04-06 18:45:00,2022-04-06 18:45:43,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-04-06 18:40:00,2022-04-06 18:40:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-06 18:35:00,2022-04-06 18:35:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-04-06 18:30:00,2022-04-06 18:30:15,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-06 18:25:00,2022-04-06 18:25:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-04-06 18:20:00,2022-04-06 18:20:25,4805.59374,0.070,0.000,96,0.1,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-04-06 18:15:00,2022-04-06 18:15:23,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-04-06 18:10:00,2022-04-06 18:10:23,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-04-06 18:05:00,2022-04-06 18:05:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-04-06 18:00:00,2022-04-06 18:00:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-04-06 17:55:00,2022-04-06 17:55:46,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-04-06 17:50:00,2022-04-06 17:50:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-04-06 17:45:00,2022-04-06 17:45:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-06 17:40:00,2022-04-06 17:40:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-04-06 17:35:00,2022-04-06 17:35:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-04-06 17:30:00,2022-04-06 17:30:37,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-04-06 17:25:00,2022-04-06 17:25:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-04-06 17:20:00,2022-04-06 17:20:21,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-06 17:15:00,2022-04-06 17:15:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-04-06 17:10:00,2022-04-06 17:10:22,4805.59374,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-04-06 17:05:00,2022-04-06 17:05:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-04-06 17:00:00,2022-04-06 17:00:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-04-06 16:55:00,2022-04-06 16:55:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-04-06 16:50:00,2022-04-06 16:50:30,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-04-06 16:45:00,2022-04-06 16:45:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-04-06 16:40:00,2022-04-06 16:40:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-06 16:35:00,2022-04-06 16:35:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-04-06 16:30:00,2022-04-06 16:30:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-04-06 16:25:00,2022-04-06 16:25:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-04-06 16:20:00,2022-04-06 16:20:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-04-06 16:15:00,2022-04-06 16:15:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-04-06 16:10:00,2022-04-06 16:10:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-04-06 16:05:00,2022-04-06 16:05:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-04-06 16:00:00,2022-04-06 16:00:21,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-04-06 15:55:00,2022-04-06 15:55:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-04-06 15:50:00,2022-04-06 15:50:21,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-04-06 15:45:00,2022-04-06 15:45:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-04-06 15:40:00,2022-04-06 15:40:33,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-04-06 15:35:00,2022-04-06 15:35:40,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.557,131
0201330009,2022-04-06 15:30:00,2022-04-06 15:30:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-04-06 15:25:00,2022-04-06 15:25:23,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-04-06 15:20:00,2022-04-06 15:20:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.461,131
