站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-08-02 00:40:00,2022-08-02 00:40:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:35:00,2022-08-02 00:35:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:30:00,2022-08-02 00:30:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:25:00,2022-08-02 00:25:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:20:00,2022-08-02 00:20:09,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:15:00,2022-08-02 00:15:23,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:10:00,2022-08-02 00:10:12,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:05:00,2022-08-02 00:05:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:00:00,2022-08-02 00:00:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:55:00,2022-08-01 23:55:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:50:00,2022-08-01 23:50:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:45:00,2022-08-01 23:45:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:40:00,2022-08-01 23:40:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:35:00,2022-08-01 23:35:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:30:00,2022-08-01 23:30:13,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:25:00,2022-08-01 23:25:19,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:20:00,2022-08-01 23:20:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:15:00,2022-08-01 23:15:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:10:00,2022-08-01 23:10:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:05:00,2022-08-01 23:05:10,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 23:00:00,2022-08-01 23:00:20,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:55:00,2022-08-01 22:55:24,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:50:00,2022-08-01 22:50:28,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:45:00,2022-08-01 22:45:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:40:00,2022-08-01 22:40:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:35:00,2022-08-01 22:35:22,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:30:00,2022-08-01 22:30:17,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:25:00,2022-08-01 22:25:20,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:20:00,2022-08-01 22:20:10,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:15:00,2022-08-01 22:15:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:10:00,2022-08-01 22:10:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:05:00,2022-08-01 22:05:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 22:00:00,2022-08-01 22:00:18,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:55:00,2022-08-01 21:55:20,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:50:00,2022-08-01 21:50:11,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:45:00,2022-08-01 21:45:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:40:00,2022-08-01 21:40:23,6802.67980,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:35:00,2022-08-01 21:35:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:30:00,2022-08-01 21:30:12,6802.67980,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:25:00,2022-08-01 21:25:10,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:20:00,2022-08-01 21:20:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:15:00,2022-08-01 21:15:20,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:10:00,2022-08-01 21:10:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:05:00,2022-08-01 21:05:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 21:00:00,2022-08-01 21:00:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:55:00,2022-08-01 20:55:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:50:00,2022-08-01 20:50:11,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:45:00,2022-08-01 20:45:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:40:00,2022-08-01 20:40:20,6802.67980,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:35:00,2022-08-01 20:35:22,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:30:00,2022-08-01 20:30:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:25:00,2022-08-01 20:25:20,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:20:00,2022-08-01 20:20:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:15:00,2022-08-01 20:15:18,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:10:00,2022-08-01 20:10:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:05:00,2022-08-01 20:05:22,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 20:00:00,2022-08-01 20:00:19,6802.67980,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:55:00,2022-08-01 19:55:24,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:50:00,2022-08-01 19:50:15,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:45:00,2022-08-01 19:45:09,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:40:00,2022-08-01 19:40:22,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:35:00,2022-08-01 19:35:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:30:00,2022-08-01 19:30:19,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:25:00,2022-08-01 19:25:18,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:20:00,2022-08-01 19:20:23,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:15:00,2022-08-01 19:15:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:10:00,2022-08-01 19:10:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:05:00,2022-08-01 19:05:21,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 19:00:00,2022-08-01 19:00:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:55:00,2022-08-01 18:55:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:50:00,2022-08-01 18:50:11,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:45:00,2022-08-01 18:45:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:40:00,2022-08-01 18:40:10,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:35:00,2022-08-01 18:35:23,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:30:00,2022-08-01 18:30:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:25:00,2022-08-01 18:25:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:20:00,2022-08-01 18:20:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 18:15:00,2022-08-01 18:15:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-08-01 18:10:00,2022-08-01 18:10:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-08-01 18:05:00,2022-08-01 18:05:23,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-08-01 18:00:00,2022-08-01 18:00:11,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-08-01 17:55:00,2022-08-01 17:55:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-08-01 17:50:00,2022-08-01 17:50:17,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-08-01 17:45:00,2022-08-01 17:45:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-01 17:40:00,2022-08-01 17:40:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-01 17:35:00,2022-08-01 17:35:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-01 17:30:00,2022-08-01 17:30:18,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-01 17:25:00,2022-08-01 17:25:17,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 17:20:00,2022-08-01 17:20:08,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 17:15:00,2022-08-01 17:15:15,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 17:10:00,2022-08-01 17:10:06,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 17:05:00,2022-08-01 17:05:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 17:00:00,2022-08-01 17:00:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:55:00,2022-08-01 16:55:08,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:50:00,2022-08-01 16:50:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:45:00,2022-08-01 16:45:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:40:00,2022-08-01 16:40:14,6802.67980,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:35:00,2022-08-01 16:35:09,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:30:00,2022-08-01 16:30:08,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:25:00,2022-08-01 16:25:14,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:20:00,2022-08-01 16:20:10,6802.67980,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:15:00,2022-08-01 16:15:11,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-01 16:10:00,2022-08-01 16:10:11,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-01 16:05:00,2022-08-01 16:05:11,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-01 16:00:00,2022-08-01 16:00:06,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-08-01 15:55:00,2022-08-01 15:54:59,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-08-01 15:50:00,2022-08-01 15:50:08,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-08-01 15:45:00,2022-08-01 15:45:08,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-08-01 15:40:00,2022-08-01 15:40:09,6802.67980,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-08-01 15:35:00,2022-08-01 15:35:07,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-08-01 15:30:00,2022-08-01 15:30:08,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-08-01 15:25:00,2022-08-01 15:25:08,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-08-01 15:20:00,2022-08-01 15:20:00,6802.67980,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-08-01 15:15:00,2022-08-01 15:15:09,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-08-01 15:10:00,2022-08-01 15:10:09,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-08-01 15:05:00,2022-08-01 15:05:10,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-08-01 15:00:00,2022-08-01 15:00:00,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-08-01 14:55:00,2022-08-01 14:55:09,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-08-01 14:50:00,2022-08-01 14:49:58,6802.67980,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:45:00,2022-08-01 14:45:09,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:40:00,2022-08-01 14:40:08,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:35:00,2022-08-01 14:35:01,6802.67980,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:30:00,2022-08-01 14:30:01,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:25:00,2022-08-01 14:25:10,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:20:00,2022-08-01 14:20:08,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:15:00,2022-08-01 14:15:14,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:10:00,2022-08-01 14:10:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:05:00,2022-08-01 14:05:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 14:00:00,2022-08-01 14:00:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:55:00,2022-08-01 13:55:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:50:00,2022-08-01 13:50:14,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:45:00,2022-08-01 13:45:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:40:00,2022-08-01 13:40:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:35:00,2022-08-01 13:35:20,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:30:00,2022-08-01 13:30:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:25:00,2022-08-01 13:25:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:20:00,2022-08-01 13:20:32,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:15:00,2022-08-01 13:15:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:10:00,2022-08-01 13:10:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:05:00,2022-08-01 13:05:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 13:00:00,2022-08-01 13:00:32,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:55:00,2022-08-01 12:55:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:50:00,2022-08-01 12:50:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:45:00,2022-08-01 12:45:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:40:00,2022-08-01 12:40:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:35:00,2022-08-01 12:35:10,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:30:00,2022-08-01 12:30:14,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:25:00,2022-08-01 12:25:10,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:20:00,2022-08-01 12:20:26,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:15:00,2022-08-01 12:15:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:10:00,2022-08-01 12:10:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:05:00,2022-08-01 12:05:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 12:00:00,2022-08-01 12:00:18,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:55:00,2022-08-01 11:55:18,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:50:00,2022-08-01 11:50:09,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:45:00,2022-08-01 11:45:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:40:00,2022-08-01 11:40:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:35:00,2022-08-01 11:35:24,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:30:00,2022-08-01 11:30:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:25:00,2022-08-01 11:25:23,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:20:00,2022-08-01 11:20:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:15:00,2022-08-01 11:15:22,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:10:00,2022-08-01 11:10:12,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:05:00,2022-08-01 11:05:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 11:00:00,2022-08-01 11:00:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:55:00,2022-08-01 10:55:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:50:00,2022-08-01 10:50:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:45:00,2022-08-01 10:45:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:40:00,2022-08-01 10:40:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:35:00,2022-08-01 10:35:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:30:00,2022-08-01 10:30:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:25:00,2022-08-01 10:25:14,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:20:00,2022-08-01 10:20:23,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:15:00,2022-08-01 10:15:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:10:00,2022-08-01 10:10:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:05:00,2022-08-01 10:05:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 10:00:00,2022-08-01 10:00:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:55:00,2022-08-01 09:55:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:50:00,2022-08-01 09:50:22,6802.67980,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:45:00,2022-08-01 09:45:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:40:00,2022-08-01 09:40:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:35:00,2022-08-01 09:35:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:30:00,2022-08-01 09:30:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:25:00,2022-08-01 09:25:22,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:20:00,2022-08-01 09:20:21,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:15:00,2022-08-01 09:15:21,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:10:00,2022-08-01 09:10:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:05:00,2022-08-01 09:05:11,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 09:00:00,2022-08-01 09:00:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-01 08:55:00,2022-08-01 08:55:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
