站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-01-06 11:45:00,2022-01-06 11:45:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:40:00,2022-01-06 11:40:26,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:35:00,2022-01-06 11:35:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:30:00,2022-01-06 11:30:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:25:00,2022-01-06 11:25:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:20:00,2022-01-06 11:20:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:15:00,2022-01-06 11:15:22,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:10:00,2022-01-06 11:10:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:05:00,2022-01-06 11:05:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 11:00:00,2022-01-06 11:00:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:55:00,2022-01-06 10:55:17,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:50:00,2022-01-06 10:50:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:45:00,2022-01-06 10:45:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:40:00,2022-01-06 10:40:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:35:00,2022-01-06 10:35:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:30:00,2022-01-06 10:30:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:25:00,2022-01-06 10:30:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:20:00,2022-01-06 10:20:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:15:00,2022-01-06 10:15:24,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:10:00,2022-01-06 10:10:23,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:05:00,2022-01-06 10:05:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 10:00:00,2022-01-06 10:00:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:55:00,2022-01-06 09:55:24,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:50:00,2022-01-06 09:50:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:45:00,2022-01-06 09:45:28,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:40:00,2022-01-06 09:40:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:35:00,2022-01-06 09:35:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:30:00,2022-01-06 09:30:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:25:00,2022-01-06 09:25:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:20:00,2022-01-06 09:20:24,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:15:00,2022-01-06 09:15:34,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:10:00,2022-01-06 09:10:23,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:05:00,2022-01-06 09:05:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 09:00:00,2022-01-06 09:00:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:55:00,2022-01-06 08:55:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:50:00,2022-01-06 08:50:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:45:00,2022-01-06 08:45:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:40:00,2022-01-06 08:40:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:35:00,2022-01-06 08:35:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:30:00,2022-01-06 08:30:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:25:00,2022-01-06 08:25:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:20:00,2022-01-06 08:20:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:15:00,2022-01-06 08:15:27,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:10:00,2022-01-06 08:10:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:05:00,2022-01-06 08:05:26,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 08:00:00,2022-01-06 08:00:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:55:00,2022-01-06 07:55:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:50:00,2022-01-06 07:50:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:45:00,2022-01-06 07:45:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:40:00,2022-01-06 07:40:25,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:35:00,2022-01-06 07:35:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:30:00,2022-01-06 07:30:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:25:00,2022-01-06 07:25:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:20:00,2022-01-06 07:20:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:15:00,2022-01-06 07:15:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:10:00,2022-01-06 07:10:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:05:00,2022-01-06 07:05:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 07:00:00,2022-01-06 07:00:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:55:00,2022-01-06 06:55:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:50:00,2022-01-06 06:50:24,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:45:00,2022-01-06 06:45:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:40:00,2022-01-06 06:40:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:35:00,2022-01-06 06:35:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:30:00,2022-01-06 06:30:21,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:25:00,2022-01-06 06:25:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:20:00,2022-01-06 06:20:22,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:15:00,2022-01-06 06:15:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:10:00,2022-01-06 06:10:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:05:00,2022-01-06 06:05:25,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 06:00:00,2022-01-06 06:00:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:55:00,2022-01-06 05:55:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:50:00,2022-01-06 05:50:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:45:00,2022-01-06 05:45:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:40:00,2022-01-06 05:40:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:35:00,2022-01-06 05:35:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:30:00,2022-01-06 05:30:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:25:00,2022-01-06 05:25:24,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:20:00,2022-01-06 05:20:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:15:00,2022-01-06 05:15:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:10:00,2022-01-06 05:10:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:05:00,2022-01-06 05:05:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 05:00:00,2022-01-06 05:00:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:55:00,2022-01-06 04:55:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:50:00,2022-01-06 04:50:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:45:00,2022-01-06 04:45:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:40:00,2022-01-06 04:40:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:35:00,2022-01-06 04:35:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:30:00,2022-01-06 04:30:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:25:00,2022-01-06 04:25:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:20:00,2022-01-06 04:20:26,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:15:00,2022-01-06 04:15:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:10:00,2022-01-06 04:10:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:05:00,2022-01-06 04:05:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 04:00:00,2022-01-06 04:00:25,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:55:00,2022-01-06 03:55:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:50:00,2022-01-06 03:50:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:45:00,2022-01-06 03:45:25,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:40:00,2022-01-06 03:40:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:35:00,2022-01-06 03:35:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:30:00,2022-01-06 03:30:24,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:25:00,2022-01-06 03:25:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:20:00,2022-01-06 03:20:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:15:00,2022-01-06 03:15:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:10:00,2022-01-06 03:10:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:05:00,2022-01-06 03:05:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 03:00:00,2022-01-06 03:00:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:55:00,2022-01-06 02:55:24,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:50:00,2022-01-06 02:50:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:45:00,2022-01-06 02:45:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:40:00,2022-01-06 02:40:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:35:00,2022-01-06 02:35:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:30:00,2022-01-06 02:30:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:25:00,2022-01-06 02:25:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:20:00,2022-01-06 02:20:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:15:00,2022-01-06 02:15:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:10:00,2022-01-06 02:10:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:05:00,2022-01-06 02:05:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 02:00:00,2022-01-06 02:00:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:55:00,2022-01-06 01:55:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:50:00,2022-01-06 01:50:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:45:00,2022-01-06 01:45:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:40:00,2022-01-06 01:40:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:35:00,2022-01-06 01:35:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:30:00,2022-01-06 01:30:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:25:00,2022-01-06 01:25:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:20:00,2022-01-06 01:20:27,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:15:00,2022-01-06 01:15:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:10:00,2022-01-06 01:10:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:05:00,2022-01-06 01:05:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 01:00:00,2022-01-06 01:01:41,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:55:00,2022-01-06 00:55:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:50:00,2022-01-06 00:50:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:45:00,2022-01-06 00:45:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:40:00,2022-01-06 00:40:23,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:35:00,2022-01-06 00:35:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:30:00,2022-01-06 00:30:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:25:00,2022-01-06 00:25:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:20:00,2022-01-06 00:20:19,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:15:00,2022-01-06 00:15:24,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:10:00,2022-01-06 00:10:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:05:00,2022-01-06 00:05:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-06 00:00:00,2022-01-06 00:00:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:55:00,2022-01-05 23:55:28,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:50:00,2022-01-05 23:50:23,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:45:00,2022-01-05 23:45:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:40:00,2022-01-05 23:40:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:35:00,2022-01-05 23:35:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:30:00,2022-01-05 23:30:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:25:00,2022-01-05 23:25:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:20:00,2022-01-05 23:20:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:15:00,2022-01-05 23:15:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:10:00,2022-01-05 23:10:27,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:05:00,2022-01-05 23:05:25,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 23:00:00,2022-01-05 23:00:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:55:00,2022-01-05 22:55:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:50:00,2022-01-05 22:50:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:45:00,2022-01-05 22:45:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:40:00,2022-01-05 22:40:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:35:00,2022-01-05 22:35:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:30:00,2022-01-05 22:30:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:25:00,2022-01-05 22:25:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:20:00,2022-01-05 22:20:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:15:00,2022-01-05 22:15:43,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:10:00,2022-01-05 22:10:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:05:00,2022-01-05 22:05:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 22:00:00,2022-01-05 22:00:26,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:55:00,2022-01-05 21:55:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:50:00,2022-01-05 21:50:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:45:00,2022-01-05 21:45:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:40:00,2022-01-05 21:40:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:35:00,2022-01-05 21:35:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:30:00,2022-01-05 21:30:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:25:00,2022-01-05 21:25:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:20:00,2022-01-05 21:20:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:15:00,2022-01-05 21:15:25,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:10:00,2022-01-05 21:10:26,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:05:00,2022-01-05 21:05:18,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 21:00:00,2022-01-05 21:00:23,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:55:00,2022-01-05 20:55:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:50:00,2022-01-05 20:50:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:45:00,2022-01-05 20:45:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:40:00,2022-01-05 20:40:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:35:00,2022-01-05 20:35:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:30:00,2022-01-05 20:30:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:25:00,2022-01-05 20:25:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:20:00,2022-01-05 20:20:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:15:00,2022-01-05 20:15:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:10:00,2022-01-05 20:10:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:05:00,2022-01-05 20:05:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-05 20:00:00,2022-01-05 20:00:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
