站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-05-10 19:10:00,2022-05-10 19:10:22,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-10 19:05:00,2022-05-10 19:05:19,0.000,75,0.1,0.000,12.99,0.021,129
0210150008,2022-05-10 19:00:00,2022-05-10 19:00:29,0.000,71,0.1,0.000,13.00,0.021,129
0210150008,2022-05-10 18:55:00,2022-05-10 18:55:21,0.000,75,0.1,0.000,12.99,0.014,129
0210150008,2022-05-10 18:50:00,2022-05-10 18:50:21,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 18:45:00,2022-05-10 18:45:24,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 18:40:00,2022-05-10 18:40:26,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-10 18:35:00,2022-05-10 18:35:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-10 18:30:00,2022-05-10 18:30:24,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-10 18:25:00,2022-05-10 18:25:30,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-10 18:20:00,2022-05-10 18:20:30,0.000,75,0.1,0.000,13.01,0.021,129
0210150008,2022-05-10 18:15:00,2022-05-10 18:15:22,0.000,78,0.1,0.000,13.01,0.021,129
0210150008,2022-05-10 18:10:00,2022-05-10 18:10:20,0.000,81,0.1,0.000,13.03,0.021,129
0210150008,2022-05-10 18:05:00,2022-05-10 18:05:20,0.000,71,0.1,0.000,13.01,0.021,129
0210150008,2022-05-10 18:00:00,2022-05-10 18:00:23,0.000,78,0.1,0.000,13.05,0.021,129
0210150008,2022-05-10 17:55:00,2022-05-10 17:55:29,0.000,75,0.1,0.000,13.09,0.021,129
0210150008,2022-05-10 17:50:00,2022-05-10 17:50:23,0.000,78,0.1,0.000,13.11,0.021,129
0210150008,2022-05-10 17:45:00,2022-05-10 17:45:22,0.000,75,0.1,0.000,13.15,0.021,129
0210150008,2022-05-10 17:40:00,2022-05-10 17:40:25,0.000,78,0.1,0.000,13.18,0.024,129
0210150008,2022-05-10 17:35:00,2022-05-10 17:35:24,0.000,78,0.1,0.000,13.21,0.028,129
0210150008,2022-05-10 17:30:00,2022-05-10 17:30:28,0.000,78,0.1,0.000,13.26,0.028,129
0210150008,2022-05-10 17:25:00,2022-05-10 17:25:25,0.000,78,0.1,0.000,13.30,0.028,129
0210150008,2022-05-10 17:20:00,2022-05-10 17:20:19,0.000,81,0.1,0.000,13.31,0.028,129
0210150008,2022-05-10 17:15:00,2022-05-10 17:15:32,0.000,78,0.1,0.000,13.40,0.031,129
0210150008,2022-05-10 17:10:00,2022-05-10 17:10:22,0.000,78,0.1,0.000,13.44,0.031,129
0210150008,2022-05-10 17:05:00,2022-05-10 17:05:23,0.302,78,0.1,0.040,13.48,0.021,129
0210150008,2022-05-10 17:00:00,2022-05-10 17:00:29,0.000,78,0.1,0.000,13.54,0.024,129
0210150008,2022-05-10 16:55:00,2022-05-10 16:55:22,0.000,78,0.1,0.000,13.61,0.021,129
0210150008,2022-05-10 16:50:00,2022-05-10 16:50:22,0.000,81,0.1,0.000,13.64,0.021,129
0210150008,2022-05-10 16:45:00,2022-05-10 16:45:21,0.000,71,0.1,0.000,13.67,0.017,129
0210150008,2022-05-10 16:40:00,2022-05-10 16:40:23,0.000,78,0.1,0.000,13.77,0.021,129
0210150008,2022-05-10 16:35:00,2022-05-10 16:35:25,0.000,81,0.1,0.000,14.12,0.024,129
0210150008,2022-05-10 16:30:00,2022-05-10 16:30:21,0.000,78,0.1,0.000,14.02,0.014,129
0210150008,2022-05-10 16:25:00,2022-05-10 16:25:22,0.000,75,0.1,0.000,13.83,0.014,129
0210150008,2022-05-10 16:20:00,2022-05-10 16:20:23,0.000,78,0.1,0.000,13.89,0.014,129
0210150008,2022-05-10 16:15:00,2022-05-10 16:15:21,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-05-10 16:10:00,2022-05-10 16:10:23,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-05-10 16:05:00,2022-05-10 16:05:21,0.000,78,0.1,0.000,14.57,0.017,129
0210150008,2022-05-10 16:00:00,2022-05-10 16:00:23,0.000,78,0.1,0.000,14.19,0.014,129
0210150008,2022-05-10 15:55:00,2022-05-10 15:55:22,0.000,78,0.1,0.000,14.17,0.014,129
0210150008,2022-05-10 15:50:00,2022-05-10 15:50:23,0.000,75,0.1,0.000,14.30,0.014,129
0210150008,2022-05-10 15:45:00,2022-05-10 15:45:21,0.000,81,0.1,0.000,14.30,0.014,129
0210150008,2022-05-10 15:40:00,2022-05-10 15:40:19,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-05-10 15:35:00,2022-05-10 15:35:21,0.000,71,0.1,0.000,14.63,0.014,129
0210150008,2022-05-10 15:30:00,2022-05-10 15:30:20,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-05-10 15:25:00,2022-05-10 15:25:21,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-05-10 15:20:00,2022-05-10 15:20:21,0.000,78,0.1,0.000,14.67,0.014,129
0210150008,2022-05-10 15:15:00,2022-05-10 15:15:24,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 15:10:00,2022-05-10 15:10:25,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 15:05:00,2022-05-10 15:05:21,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 15:00:00,2022-05-10 15:00:21,0.000,78,0.1,0.000,14.49,0.017,129
0210150008,2022-05-10 14:55:00,2022-05-10 14:55:20,0.000,81,0.1,0.000,14.39,0.017,129
0210150008,2022-05-10 14:50:00,2022-05-10 14:50:22,0.000,81,0.1,0.000,14.40,0.014,129
0210150008,2022-05-10 14:45:00,2022-05-10 14:45:21,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-10 14:40:00,2022-05-10 14:40:21,0.000,81,0.1,0.000,14.66,0.014,129
0210150008,2022-05-10 14:35:00,2022-05-10 14:35:20,0.000,78,0.1,0.000,14.55,0.017,129
0210150008,2022-05-10 14:30:00,2022-05-10 14:30:22,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 14:25:00,2022-05-10 14:25:21,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-05-10 14:20:00,2022-05-10 14:20:21,0.000,65,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 14:15:00,2022-05-10 14:15:22,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-10 14:10:00,2022-05-10 14:10:21,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-10 14:05:00,2022-05-10 14:05:21,0.000,81,0.1,0.000,14.70,0.017,129
0210150008,2022-05-10 14:00:00,2022-05-10 14:00:24,0.000,78,0.1,0.000,14.54,0.014,129
0210150008,2022-05-10 13:55:00,2022-05-10 13:55:20,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-10 13:50:00,2022-05-10 13:50:21,0.000,75,0.1,0.000,14.69,0.017,129
0210150008,2022-05-10 13:45:00,2022-05-10 13:45:23,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 13:40:00,2022-05-10 13:40:24,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-05-10 13:35:00,2022-05-10 13:35:20,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-10 13:30:00,2022-05-10 13:30:23,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-10 13:25:00,2022-05-10 13:25:24,0.000,78,0.1,0.000,14.79,0.014,129
0210150008,2022-05-10 13:20:00,2022-05-10 13:20:24,0.000,78,0.1,0.000,14.90,0.014,129
0210150008,2022-05-10 13:15:00,2022-05-10 13:15:24,0.000,71,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 13:10:00,2022-05-10 13:10:21,0.000,78,0.1,0.000,14.92,0.014,129
0210150008,2022-05-10 13:05:00,2022-05-10 13:05:23,0.000,78,0.1,0.000,14.79,0.014,129
0210150008,2022-05-10 13:00:00,2022-05-10 13:00:23,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-10 12:55:00,2022-05-10 12:55:22,0.000,81,0.1,0.000,14.74,0.014,129
0210150008,2022-05-10 12:50:00,2022-05-10 12:50:26,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-10 12:45:00,2022-05-10 12:45:19,0.000,78,0.1,0.000,14.63,0.017,129
0210150008,2022-05-10 12:40:00,2022-05-10 12:40:22,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-05-10 12:35:00,2022-05-10 12:35:23,0.000,68,0.1,0.000,14.56,0.017,129
0210150008,2022-05-10 12:30:00,2022-05-10 12:30:24,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-05-10 12:25:00,2022-05-10 12:25:23,0.000,81,0.1,0.000,14.64,0.014,129
0210150008,2022-05-10 12:20:00,2022-05-10 12:20:24,0.000,84,0.1,0.000,14.64,0.017,129
0210150008,2022-05-10 12:15:00,2022-05-10 12:15:20,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-10 12:10:00,2022-05-10 12:10:21,0.000,65,0.1,0.000,14.37,0.014,129
0210150008,2022-05-10 12:05:00,2022-05-10 12:05:23,0.000,78,0.1,0.000,14.75,0.014,129
0210150008,2022-05-10 12:00:00,2022-05-10 12:00:23,0.000,65,0.1,0.000,14.64,0.014,129
0210150008,2022-05-10 11:55:00,2022-05-10 11:55:21,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-10 11:50:00,2022-05-10 11:50:22,0.000,78,0.1,0.000,14.80,0.014,129
0210150008,2022-05-10 11:45:00,2022-05-10 11:45:22,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-05-10 11:40:00,2022-05-10 11:40:23,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-10 11:35:00,2022-05-10 11:35:25,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-05-10 11:30:00,2022-05-10 11:30:21,0.000,81,0.1,0.000,14.63,0.017,129
0210150008,2022-05-10 11:25:00,2022-05-10 11:25:21,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-05-10 11:20:00,2022-05-10 11:20:21,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-05-10 11:15:00,2022-05-10 11:15:22,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-10 11:10:00,2022-05-10 11:10:30,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-05-10 11:05:00,2022-05-10 11:05:26,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-10 11:00:00,2022-05-10 11:00:21,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-05-10 10:55:00,2022-05-10 10:55:20,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-05-10 10:50:00,2022-05-10 10:50:21,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-05-10 10:45:00,2022-05-10 10:45:21,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-05-10 10:40:00,2022-05-10 10:40:23,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-10 10:35:00,2022-05-10 10:35:21,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-05-10 10:30:00,2022-05-10 10:30:19,0.000,68,0.1,0.000,14.65,0.017,129
0210150008,2022-05-10 10:25:00,2022-05-10 10:25:21,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-05-10 10:20:00,2022-05-10 10:20:23,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-05-10 10:15:00,2022-05-10 10:15:19,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-05-10 10:10:00,2022-05-10 10:10:22,0.000,78,0.1,0.000,14.66,0.014,129
0210150008,2022-05-10 10:05:00,2022-05-10 10:05:23,0.000,81,0.1,0.000,14.78,0.017,129
0210150008,2022-05-10 10:00:00,2022-05-10 10:00:20,0.000,78,0.1,0.000,14.78,0.014,129
0210150008,2022-05-10 09:55:00,2022-05-10 09:55:24,0.000,78,0.1,0.000,14.75,0.017,129
0210150008,2022-05-10 09:50:00,2022-05-10 09:50:30,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-10 09:45:00,2022-05-10 09:45:24,0.000,78,0.1,0.000,14.74,0.014,129
0210150008,2022-05-10 09:40:00,2022-05-10 09:40:24,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-05-10 09:35:00,2022-05-10 09:35:22,0.000,78,0.1,0.000,14.46,0.014,129
0210150008,2022-05-10 09:30:00,2022-05-10 09:30:23,0.000,78,0.1,0.000,14.43,0.014,129
0210150008,2022-05-10 09:25:00,2022-05-10 09:25:23,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-05-10 09:20:00,2022-05-10 09:20:24,0.000,78,0.1,0.000,14.34,0.014,129
0210150008,2022-05-10 09:15:00,2022-05-10 09:15:23,0.000,81,0.1,0.000,14.36,0.014,129
0210150008,2022-05-10 09:10:00,2022-05-10 09:10:22,0.000,78,0.1,0.000,14.34,0.014,129
0210150008,2022-05-10 09:05:00,2022-05-10 09:05:23,0.000,78,0.1,0.000,14.07,0.017,129
0210150008,2022-05-10 09:00:00,2022-05-10 09:00:22,0.000,78,0.1,0.000,13.94,0.014,129
0210150008,2022-05-10 08:55:00,2022-05-10 08:55:21,0.000,78,0.1,0.000,13.89,0.014,129
0210150008,2022-05-10 08:50:00,2022-05-10 08:50:21,0.000,78,0.1,0.000,13.87,0.014,129
0210150008,2022-05-10 08:45:00,2022-05-10 08:45:22,0.000,78,0.1,0.000,13.77,0.014,129
0210150008,2022-05-10 08:40:00,2022-05-10 08:40:22,0.000,68,0.1,0.000,13.67,0.014,129
0210150008,2022-05-10 08:35:00,2022-05-10 08:35:22,0.000,78,0.1,0.000,13.64,0.014,129
0210150008,2022-05-10 08:30:00,2022-05-10 08:30:23,0.000,78,0.1,0.000,13.64,0.014,129
0210150008,2022-05-10 08:25:00,2022-05-10 08:25:21,0.000,78,0.1,0.000,13.64,0.014,129
0210150008,2022-05-10 08:20:00,2022-05-10 08:20:22,0.000,68,0.1,0.000,13.63,0.014,129
0210150008,2022-05-10 08:15:00,2022-05-10 08:15:23,0.000,78,0.1,0.000,13.58,0.014,129
0210150008,2022-05-10 08:10:00,2022-05-10 08:10:24,0.000,68,0.1,0.000,13.57,0.014,129
0210150008,2022-05-10 08:05:00,2022-05-10 08:05:21,0.000,78,0.1,0.000,13.56,0.014,129
0210150008,2022-05-10 08:00:00,2022-05-10 08:00:23,0.000,81,0.1,0.000,13.57,0.014,129
0210150008,2022-05-10 07:55:00,2022-05-10 07:55:22,0.000,78,0.1,0.000,13.57,0.014,129
0210150008,2022-05-10 07:50:00,2022-05-10 07:50:22,0.000,84,0.1,0.000,13.57,0.014,129
0210150008,2022-05-10 07:45:00,2022-05-10 07:45:23,0.000,78,0.1,0.000,13.58,0.014,129
0210150008,2022-05-10 07:40:00,2022-05-10 07:40:23,0.000,81,0.1,0.000,13.54,0.017,129
0210150008,2022-05-10 07:35:00,2022-05-10 07:35:24,0.000,78,0.1,0.000,13.51,0.014,129
0210150008,2022-05-10 07:30:00,2022-05-10 07:30:30,0.000,84,0.1,0.000,13.48,0.014,129
0210150008,2022-05-10 07:25:00,2022-05-10 07:25:22,0.000,78,0.1,0.000,13.44,0.014,129
0210150008,2022-05-10 07:20:00,2022-05-10 07:20:28,0.000,81,0.1,0.000,13.37,0.014,129
0210150008,2022-05-10 07:15:00,2022-05-10 07:15:22,0.000,78,0.1,0.000,13.27,0.014,129
0210150008,2022-05-10 07:10:00,2022-05-10 07:10:22,0.000,78,0.1,0.000,13.17,0.014,129
0210150008,2022-05-10 07:05:00,2022-05-10 07:05:24,0.000,78,0.1,0.000,13.07,0.014,129
0210150008,2022-05-10 07:00:00,2022-05-10 07:00:30,0.000,78,0.1,0.000,13.02,0.014,129
0210150008,2022-05-10 06:55:00,2022-05-10 06:55:25,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-10 06:50:00,2022-05-10 06:50:22,0.000,81,0.1,0.000,12.96,0.017,129
0210150008,2022-05-10 06:45:00,2022-05-10 06:45:21,0.000,78,0.1,0.000,12.93,0.014,129
0210150008,2022-05-10 06:40:00,2022-05-10 06:40:22,0.000,78,0.1,0.000,12.93,0.014,129
0210150008,2022-05-10 06:35:00,2022-05-10 06:35:22,0.000,78,0.1,0.000,12.92,0.014,129
0210150008,2022-05-10 06:30:00,2022-05-10 06:30:21,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 06:25:00,2022-05-10 06:25:24,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 06:20:00,2022-05-10 06:20:20,0.000,78,0.1,0.000,12.89,0.014,129
0210150008,2022-05-10 06:15:00,2022-05-10 06:15:22,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 06:10:00,2022-05-10 06:10:22,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 06:05:00,2022-05-10 06:05:21,0.000,78,0.1,0.000,12.86,0.014,129
0210150008,2022-05-10 06:00:00,2022-05-10 06:00:22,0.000,78,0.1,0.000,12.87,0.014,129
0210150008,2022-05-10 05:55:00,2022-05-10 05:55:23,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:50:00,2022-05-10 05:50:21,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:45:00,2022-05-10 05:45:21,0.000,75,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:40:00,2022-05-10 05:40:22,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:35:00,2022-05-10 05:35:27,0.000,81,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:30:00,2022-05-10 05:30:27,0.000,75,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:25:00,2022-05-10 05:25:20,0.000,78,0.1,0.000,12.89,0.014,129
0210150008,2022-05-10 05:20:00,2022-05-10 05:20:21,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:15:00,2022-05-10 05:15:23,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-05-10 05:10:00,2022-05-10 05:10:24,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 05:05:00,2022-05-10 05:05:21,0.000,78,0.1,0.000,12.90,0.014,129
0210150008,2022-05-10 05:00:00,2022-05-10 05:00:23,0.000,78,0.1,0.000,12.90,0.014,129
0210150008,2022-05-10 04:55:00,2022-05-10 04:55:25,0.000,81,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:50:00,2022-05-10 04:50:24,0.000,78,0.1,0.000,12.90,0.014,129
0210150008,2022-05-10 04:45:00,2022-05-10 04:45:30,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:40:00,2022-05-10 04:40:21,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:35:00,2022-05-10 04:35:29,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:30:00,2022-05-10 04:30:25,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:25:00,2022-05-10 04:25:25,0.000,75,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:20:00,2022-05-10 04:20:22,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:15:00,2022-05-10 04:15:29,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-10 04:10:00,2022-05-10 04:10:23,0.000,75,0.1,0.000,12.93,0.014,129
0210150008,2022-05-10 04:05:00,2022-05-10 04:05:20,0.000,68,0.1,0.000,12.90,0.014,129
0210150008,2022-05-10 04:00:00,2022-05-10 04:00:23,0.000,78,0.1,0.000,12.92,0.014,129
0210150008,2022-05-10 03:55:00,2022-05-10 03:55:22,0.000,84,0.1,0.000,12.94,0.014,129
0210150008,2022-05-10 03:50:00,2022-05-10 03:50:29,0.000,78,0.1,0.000,12.94,0.014,129
0210150008,2022-05-10 03:45:00,2022-05-10 03:45:25,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:40:00,2022-05-10 03:40:22,0.000,81,0.1,0.000,12.94,0.014,129
0210150008,2022-05-10 03:35:00,2022-05-10 03:35:23,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:30:00,2022-05-10 03:30:22,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:25:00,2022-05-10 03:25:21,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:20:00,2022-05-10 03:20:23,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:15:00,2022-05-10 03:15:23,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:10:00,2022-05-10 03:10:23,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:05:00,2022-05-10 03:05:22,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 03:00:00,2022-05-10 03:00:23,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 02:55:00,2022-05-10 02:55:22,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-05-10 02:50:00,2022-05-10 02:50:22,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-10 02:45:00,2022-05-10 02:45:24,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-05-10 02:40:00,2022-05-10 02:40:22,0.000,75,0.1,0.000,12.96,0.014,129
0210150008,2022-05-10 02:35:00,2022-05-10 02:35:24,0.000,75,0.1,0.000,12.96,0.014,129
0210150008,2022-05-10 02:30:00,2022-05-10 02:30:27,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 02:25:00,2022-05-10 02:25:21,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 02:20:00,2022-05-10 02:20:21,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 02:15:00,2022-05-10 02:15:22,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 02:10:00,2022-05-10 02:10:20,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-05-10 02:05:00,2022-05-10 02:05:22,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-05-10 02:00:00,2022-05-10 02:00:36,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:55:00,2022-05-10 01:55:19,0.000,78,0.1,0.000,12.97,0.014,129
0210150008,2022-05-10 01:50:00,2022-05-10 01:50:28,0.000,81,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:45:00,2022-05-10 01:45:22,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:40:00,2022-05-10 01:40:21,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-10 01:35:00,2022-05-10 01:35:23,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:30:00,2022-05-10 01:30:20,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:25:00,2022-05-10 01:25:27,0.000,59,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:20:00,2022-05-10 01:20:22,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:15:00,2022-05-10 01:15:21,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-10 01:10:00,2022-05-10 01:10:22,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 01:05:00,2022-05-10 01:05:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-10 01:00:00,2022-05-10 01:00:27,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-10 00:55:00,2022-05-10 00:55:23,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 00:50:00,2022-05-10 00:50:29,0.000,81,0.1,0.000,12.99,0.014,129
0210150008,2022-05-10 00:45:00,2022-05-10 00:45:26,0.000,68,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 00:40:00,2022-05-10 00:40:30,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-05-10 00:35:00,2022-05-10 00:35:31,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 00:30:00,2022-05-10 00:30:24,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-10 00:25:00,2022-05-10 00:25:20,0.000,81,0.1,0.000,13.00,0.014,129
0210150008,2022-05-10 00:20:00,2022-05-10 00:20:22,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 00:15:00,2022-05-10 00:15:24,0.000,81,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 00:10:00,2022-05-10 00:10:30,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-10 00:05:00,2022-05-10 00:05:30,0.000,65,0.1,0.000,12.98,0.014,129
0210150008,2022-05-10 00:00:00,2022-05-10 00:00:23,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-05-09 23:55:00,2022-05-09 23:55:23,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-05-09 23:50:00,2022-05-09 23:50:24,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-09 23:45:00,2022-05-09 23:45:23,0.000,81,0.1,0.000,13.00,0.017,129
0210150008,2022-05-09 23:40:00,2022-05-09 23:40:24,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-09 23:35:00,2022-05-09 23:35:22,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-09 23:30:00,2022-05-09 23:30:29,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-05-09 23:25:00,2022-05-09 23:25:30,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-09 23:20:00,2022-05-09 23:20:28,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-09 23:15:00,2022-05-09 23:15:23,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 23:10:00,2022-05-09 23:10:22,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 23:05:00,2022-05-09 23:05:23,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 23:00:00,2022-05-09 23:00:22,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-09 22:55:00,2022-05-09 22:55:23,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-05-09 22:50:00,2022-05-09 22:50:22,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-09 22:45:00,2022-05-09 22:45:22,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 22:40:00,2022-05-09 22:40:24,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 22:35:00,2022-05-09 22:35:21,0.000,84,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 22:30:00,2022-05-09 22:30:22,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-09 22:25:00,2022-05-09 22:25:22,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 22:20:00,2022-05-09 22:20:23,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-09 22:15:00,2022-05-09 22:15:22,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-09 22:10:00,2022-05-09 22:10:22,0.000,78,0.1,0.000,13.01,0.014,129
