站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-07-11 09:55:00,2021-07-11 09:55:27,0.000,87,3.2,0.000,14.19,0.020,129
0210150007,2021-07-11 09:50:00,2021-07-11 09:50:20,0.000,87,3.2,0.000,14.18,0.020,129
0210150007,2021-07-11 09:45:00,2021-07-11 09:45:23,0.000,87,3.3,0.000,13.97,0.020,129
0210150007,2021-07-11 09:40:00,2021-07-11 09:40:24,0.000,84,3.8,0.000,13.99,0.020,129
0210150007,2021-07-11 09:35:00,2021-07-11 09:35:20,0.000,87,3.9,0.000,14.21,0.020,129
0210150007,2021-07-11 09:30:00,2021-07-11 09:30:25,0.000,81,3.6,0.000,13.90,0.020,129
0210150007,2021-07-11 09:25:00,2021-07-11 09:25:21,0.000,87,3.3,0.000,13.96,0.020,129
0210150007,2021-07-11 09:20:00,2021-07-11 09:20:20,0.000,87,3.7,0.000,13.96,0.020,129
0210150007,2021-07-11 09:15:00,2021-07-11 09:15:22,0.000,87,3.5,0.000,14.16,0.020,129
0210150007,2021-07-11 09:10:00,2021-07-11 09:10:22,0.000,87,3.3,0.000,14.28,0.020,129
0210150007,2021-07-11 09:05:00,2021-07-11 09:05:24,0.000,87,3.4,0.000,13.96,0.020,129
0210150007,2021-07-11 09:00:00,2021-07-11 09:00:31,0.000,93,3.3,0.000,13.98,0.020,129
0210150007,2021-07-11 08:55:00,2021-07-11 08:55:23,0.000,93,3.2,0.000,13.93,0.020,129
0210150007,2021-07-11 08:50:00,2021-07-11 08:50:23,0.000,87,3.1,0.000,13.96,0.020,129
0210150007,2021-07-11 08:45:00,2021-07-11 08:45:21,0.000,87,3.1,0.000,13.89,0.020,129
0210150007,2021-07-11 08:40:00,2021-07-11 08:45:21,0.000,87,3.0,0.000,14.31,0.020,129
0210150007,2021-07-11 08:35:00,2021-07-11 08:35:21,0.000,87,3.1,0.000,13.90,0.020,129
0210150007,2021-07-11 08:30:00,2021-07-11 08:30:21,0.000,87,3.1,0.000,14.29,0.020,129
0210150007,2021-07-11 08:25:00,2021-07-11 08:25:20,0.000,87,3.0,0.000,13.98,0.020,129
0210150007,2021-07-11 08:20:00,2021-07-11 08:20:20,0.000,93,3.1,0.000,13.92,0.020,129
0210150007,2021-07-11 08:15:00,2021-07-11 08:15:25,0.000,87,3.2,0.000,14.10,0.020,129
0210150007,2021-07-11 08:10:00,2021-07-11 08:10:22,0.000,87,3.1,0.000,13.98,0.020,129
0210150007,2021-07-11 08:05:00,2021-07-11 08:05:22,0.000,87,3.1,0.000,14.27,0.020,129
0210150007,2021-07-11 08:00:00,2021-07-11 08:00:21,0.000,93,3.0,0.000,14.18,0.020,129
0210150007,2021-07-11 07:55:00,2021-07-11 07:55:22,0.000,87,3.1,0.000,14.13,0.020,129
0210150007,2021-07-11 07:50:00,2021-07-11 07:50:23,0.000,87,3.8,0.000,13.93,0.020,129
0210150007,2021-07-11 07:45:00,2021-07-11 07:45:20,0.000,87,3.8,0.000,14.40,0.020,129
0210150007,2021-07-11 07:40:00,2021-07-11 07:40:24,0.000,81,3.4,0.000,13.93,0.020,129
0210150007,2021-07-11 07:35:00,2021-07-11 07:35:20,0.000,87,3.2,0.000,13.90,0.020,129
0210150007,2021-07-11 07:30:00,2021-07-11 07:30:25,0.000,87,3.1,0.000,13.93,0.020,129
0210150007,2021-07-11 07:25:00,2021-07-11 07:25:21,0.000,87,3.0,0.000,13.92,0.020,129
0210150007,2021-07-11 07:20:00,2021-07-11 07:20:20,0.000,87,3.1,0.000,14.00,0.020,129
0210150007,2021-07-11 07:15:00,2021-07-11 07:15:21,0.000,87,3.1,0.000,13.84,0.020,129
0210150007,2021-07-11 07:10:00,2021-07-11 07:10:23,0.000,84,3.1,0.000,14.08,0.020,129
0210150007,2021-07-11 07:05:00,2021-07-11 07:05:21,0.000,87,3.1,0.000,14.22,0.020,129
0210150007,2021-07-11 07:00:00,2021-07-11 07:00:22,0.000,87,3.1,0.000,14.07,0.020,129
0210150007,2021-07-11 06:55:00,2021-07-11 06:55:25,0.000,81,3.2,0.000,14.13,0.020,129
0210150007,2021-07-11 06:50:00,2021-07-11 06:50:21,0.000,87,3.1,0.000,13.62,0.020,129
0210150007,2021-07-11 06:45:00,2021-07-11 06:45:21,0.000,87,3.2,0.000,13.32,0.020,129
0210150007,2021-07-11 06:40:00,2021-07-11 06:40:24,0.000,84,3.2,0.000,13.21,0.020,129
0210150007,2021-07-11 06:35:00,2021-07-11 06:35:20,0.000,87,3.2,0.000,13.13,0.020,129
0210150007,2021-07-11 06:30:00,2021-07-11 06:30:22,0.000,87,3.2,0.000,13.04,0.020,129
0210150007,2021-07-11 06:25:00,2021-07-11 06:25:30,0.000,87,3.3,0.000,13.01,0.020,129
0210150007,2021-07-11 06:20:00,2021-07-11 06:20:22,0.000,96,3.3,0.000,12.98,0.020,129
0210150007,2021-07-11 06:15:00,2021-07-11 06:15:30,0.000,87,3.2,0.000,12.89,0.020,129
0210150007,2021-07-11 06:10:00,2021-07-11 06:10:22,0.000,87,2.4,0.000,12.82,0.020,129
0210150007,2021-07-11 06:05:00,2021-07-11 06:05:22,0.000,87,2.5,0.000,12.79,0.020,129
0210150007,2021-07-11 06:00:00,2021-07-11 06:00:21,0.000,87,2.5,0.000,12.78,0.020,129
0210150007,2021-07-11 05:55:00,2021-07-11 05:55:24,0.000,84,2.5,0.000,12.76,0.020,129
0210150007,2021-07-11 05:50:00,2021-07-11 05:50:20,0.000,87,2.5,0.000,12.75,0.020,129
0210150007,2021-07-11 05:45:00,2021-07-11 05:45:22,0.000,93,2.5,0.000,12.75,0.020,129
0210150007,2021-07-11 05:40:00,2021-07-11 05:40:22,0.000,96,2.5,0.000,12.75,0.020,129
0210150007,2021-07-11 05:35:00,2021-07-11 05:35:20,0.000,87,2.5,0.000,12.75,0.020,129
0210150007,2021-07-11 05:30:00,2021-07-11 05:30:23,0.000,87,2.5,0.000,12.75,0.020,129
0210150007,2021-07-11 05:25:00,2021-07-11 05:25:29,0.000,87,2.4,0.000,12.76,0.020,129
0210150007,2021-07-11 05:20:00,2021-07-11 05:20:22,0.000,87,2.5,0.000,12.75,0.020,129
0210150007,2021-07-11 05:15:00,2021-07-11 05:15:24,0.000,81,2.5,0.000,12.75,0.020,129
0210150007,2021-07-11 05:10:00,2021-07-11 05:10:20,0.000,87,2.5,0.000,12.76,0.020,129
0210150007,2021-07-11 05:05:00,2021-07-11 05:05:24,0.000,81,2.5,0.000,12.76,0.020,129
0210150007,2021-07-11 05:00:00,2021-07-11 05:00:21,0.000,87,2.5,0.000,12.76,0.020,129
0210150007,2021-07-11 04:55:00,2021-07-11 04:55:18,0.000,87,2.4,0.000,12.75,0.020,129
0210150007,2021-07-11 04:50:00,2021-07-11 04:50:25,0.000,84,2.4,0.000,12.77,0.020,129
0210150007,2021-07-11 04:45:00,2021-07-11 04:45:21,0.000,87,2.5,0.000,12.77,0.020,129
0210150007,2021-07-11 04:40:00,2021-07-11 04:40:19,0.000,87,2.4,0.000,12.77,0.020,129
0210150007,2021-07-11 04:35:00,2021-07-11 04:35:22,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 04:30:00,2021-07-11 04:30:19,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 04:25:00,2021-07-11 04:25:22,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 04:20:00,2021-07-11 04:20:20,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 04:15:00,2021-07-11 04:15:24,0.000,81,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 04:10:00,2021-07-11 04:10:23,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 04:05:00,2021-07-11 04:05:28,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 04:00:00,2021-07-11 04:00:22,0.000,87,2.5,0.000,12.78,0.020,129
0210150007,2021-07-11 03:55:00,2021-07-11 03:55:23,0.000,93,2.4,0.000,12.79,0.020,129
0210150007,2021-07-11 03:50:00,2021-07-11 03:50:20,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-11 03:45:00,2021-07-11 03:45:22,0.000,81,2.5,0.000,12.80,0.020,129
0210150007,2021-07-11 03:40:00,2021-07-11 03:40:20,0.000,87,2.4,0.000,12.80,0.020,129
0210150007,2021-07-11 03:35:00,2021-07-11 03:35:24,0.000,90,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 03:30:00,2021-07-11 03:30:20,0.000,87,2.4,0.000,12.80,0.020,129
0210150007,2021-07-11 03:25:00,2021-07-11 03:25:24,0.000,81,2.4,0.000,12.80,0.020,129
0210150007,2021-07-11 03:20:00,2021-07-11 03:20:21,0.000,87,2.5,0.000,12.80,0.020,129
0210150007,2021-07-11 03:15:00,2021-07-11 03:15:23,0.000,81,2.5,0.000,12.81,0.020,129
0210150007,2021-07-11 03:10:00,2021-07-11 03:10:24,0.000,81,2.5,0.000,12.81,0.020,129
0210150007,2021-07-11 03:05:00,2021-07-11 03:05:22,0.000,87,2.4,0.000,12.80,0.020,129
0210150007,2021-07-11 03:00:00,2021-07-11 03:00:24,0.000,81,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:55:00,2021-07-11 02:55:20,0.000,87,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:50:00,2021-07-11 02:50:23,0.000,81,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:45:00,2021-07-11 02:45:24,0.000,90,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:40:00,2021-07-11 02:40:20,0.000,87,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:35:00,2021-07-11 02:35:19,0.000,87,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:30:00,2021-07-11 02:30:21,0.000,87,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:25:00,2021-07-11 02:25:25,0.000,84,2.4,0.000,12.82,0.020,129
0210150007,2021-07-11 02:20:00,2021-07-11 02:20:21,0.000,93,2.4,0.000,12.82,0.020,129
0210150007,2021-07-11 02:15:00,2021-07-11 02:15:21,0.000,87,2.3,0.000,12.82,0.020,129
0210150007,2021-07-11 02:10:00,2021-07-11 02:10:22,0.000,87,2.4,0.000,12.81,0.020,129
0210150007,2021-07-11 02:05:00,2021-07-11 02:05:21,0.000,87,2.3,0.000,12.82,0.020,129
0210150007,2021-07-11 02:00:00,2021-07-11 02:00:19,0.000,87,2.3,0.000,12.83,0.020,129
0210150007,2021-07-11 01:55:00,2021-07-11 01:55:21,0.000,87,2.3,0.000,12.83,0.020,129
0210150007,2021-07-11 01:50:00,2021-07-11 01:50:24,0.000,81,2.4,0.000,12.84,0.020,129
0210150007,2021-07-11 01:45:00,2021-07-11 01:45:23,0.000,87,2.3,0.000,12.83,0.020,129
0210150007,2021-07-11 01:40:00,2021-07-11 01:40:31,0.000,87,2.3,0.000,12.84,0.020,129
0210150007,2021-07-11 01:35:00,2021-07-11 01:35:22,0.000,87,2.3,0.000,12.83,0.020,129
0210150007,2021-07-11 01:30:00,2021-07-11 01:30:30,0.000,87,2.2,0.000,12.84,0.020,129
0210150007,2021-07-11 01:25:00,2021-07-11 01:25:22,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 01:20:00,2021-07-11 01:20:23,0.000,87,2.2,0.000,12.83,0.020,129
0210150007,2021-07-11 01:15:00,2021-07-11 01:15:22,0.000,87,2.3,0.000,12.84,0.020,129
0210150007,2021-07-11 01:10:00,2021-07-11 01:10:21,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 01:05:00,2021-07-11 01:05:24,0.000,90,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 01:00:00,2021-07-11 01:00:24,0.000,81,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 00:55:00,2021-07-11 00:55:22,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 00:50:00,2021-07-11 00:50:18,0.000,93,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 00:45:00,2021-07-11 00:45:20,0.000,87,2.2,0.000,12.84,0.020,129
0210150007,2021-07-11 00:40:00,2021-07-11 00:40:24,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 00:35:00,2021-07-11 00:35:23,0.000,87,2.2,0.000,12.86,0.020,129
0210150007,2021-07-11 00:30:00,2021-07-11 00:30:19,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 00:25:00,2021-07-11 00:25:21,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-11 00:20:00,2021-07-11 00:20:23,0.000,81,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 00:15:00,2021-07-11 00:15:22,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-11 00:10:00,2021-07-11 00:10:25,0.000,90,2.1,0.000,12.85,0.020,129
0210150007,2021-07-11 00:05:00,2021-07-11 00:05:21,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-11 00:00:00,2021-07-11 00:00:21,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-10 23:55:00,2021-07-10 23:55:22,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-10 23:50:00,2021-07-10 23:50:30,0.000,90,2.2,0.000,12.86,0.020,129
0210150007,2021-07-10 23:45:00,2021-07-10 23:45:22,0.000,87,2.2,0.000,12.86,0.020,129
0210150007,2021-07-10 23:40:00,2021-07-10 23:40:22,0.000,87,2.1,0.000,12.86,0.020,129
0210150007,2021-07-10 23:35:00,2021-07-10 23:35:23,0.000,81,2.0,0.000,12.85,0.020,129
0210150007,2021-07-10 23:30:00,2021-07-10 23:30:24,0.000,96,2.1,0.000,12.86,0.020,129
0210150007,2021-07-10 23:25:00,2021-07-10 23:25:19,0.000,93,2.1,0.000,12.87,0.020,129
0210150007,2021-07-10 23:20:00,2021-07-10 23:20:24,0.000,84,2.0,0.000,12.87,0.020,129
0210150007,2021-07-10 23:15:00,2021-07-10 23:15:24,0.000,81,2.0,0.000,12.87,0.020,129
0210150007,2021-07-10 23:10:00,2021-07-10 23:10:22,0.000,93,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 23:05:00,2021-07-10 23:05:20,0.000,87,2.1,0.000,12.87,0.020,129
0210150007,2021-07-10 23:00:00,2021-07-10 23:00:25,0.000,90,2.1,0.000,12.87,0.020,129
0210150007,2021-07-10 22:55:00,2021-07-10 22:55:22,0.000,87,2.2,0.000,12.87,0.020,129
0210150007,2021-07-10 22:50:00,2021-07-10 22:50:28,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-10 22:45:00,2021-07-10 22:45:22,0.000,93,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 22:40:00,2021-07-10 22:40:21,0.000,96,2.0,0.000,12.87,0.020,129
0210150007,2021-07-10 22:35:00,2021-07-10 22:35:25,0.000,81,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 22:30:00,2021-07-10 22:30:22,0.000,90,2.2,0.000,12.88,0.020,129
0210150007,2021-07-10 22:25:00,2021-07-10 22:25:23,0.000,81,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 22:20:00,2021-07-10 22:20:22,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 22:15:00,2021-07-10 22:15:29,0.000,87,2.3,0.000,12.88,0.020,129
0210150007,2021-07-10 22:10:00,2021-07-10 22:10:22,0.000,93,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 22:05:00,2021-07-10 22:05:22,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-10 22:00:00,2021-07-10 22:00:28,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 21:55:00,2021-07-10 21:55:22,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 21:50:00,2021-07-10 21:50:22,0.000,87,2.3,0.000,12.88,0.020,129
0210150007,2021-07-10 21:45:00,2021-07-10 21:45:22,0.000,93,2.2,0.000,12.88,0.020,129
0210150007,2021-07-10 21:40:00,2021-07-10 21:40:21,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 21:35:00,2021-07-10 21:35:23,0.000,81,2.0,0.000,12.88,0.020,129
0210150007,2021-07-10 21:30:00,2021-07-10 21:30:24,0.000,81,2.2,0.000,12.88,0.020,129
0210150007,2021-07-10 21:25:00,2021-07-10 21:25:21,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 21:20:00,2021-07-10 21:20:19,0.000,87,2.2,0.000,12.88,0.020,129
0210150007,2021-07-10 21:15:00,2021-07-10 21:15:23,0.000,90,2.1,0.000,12.87,0.020,129
0210150007,2021-07-10 21:10:00,2021-07-10 21:10:22,0.000,90,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 21:05:00,2021-07-10 21:05:20,0.000,87,2.1,0.000,12.87,0.020,129
0210150007,2021-07-10 21:00:00,2021-07-10 21:00:25,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-10 20:55:00,2021-07-10 20:55:22,0.000,93,2.1,0.000,12.85,0.020,129
0210150007,2021-07-10 20:50:00,2021-07-10 20:50:29,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-10 20:45:00,2021-07-10 20:45:21,0.000,93,2.1,0.000,12.84,0.020,129
0210150007,2021-07-10 20:40:00,2021-07-10 20:40:23,0.000,81,2.1,0.000,12.84,0.020,129
0210150007,2021-07-10 20:35:00,2021-07-10 20:35:21,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-10 20:30:00,2021-07-10 20:30:22,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-10 20:25:00,2021-07-10 20:25:20,0.000,78,2.2,0.000,12.86,0.020,129
0210150007,2021-07-10 20:20:00,2021-07-10 20:20:23,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-10 20:15:00,2021-07-10 20:15:30,0.000,87,2.1,0.000,12.90,0.020,129
0210150007,2021-07-10 20:10:00,2021-07-10 20:10:21,0.000,87,2.1,0.000,12.91,0.020,129
0210150007,2021-07-10 20:05:00,2021-07-10 20:05:21,0.000,87,2.2,0.000,12.91,0.020,129
0210150007,2021-07-10 20:00:00,2021-07-10 20:00:26,0.000,78,2.2,0.000,12.98,0.020,129
0210150007,2021-07-10 19:55:00,2021-07-10 19:55:24,0.000,87,2.2,0.000,13.01,0.020,129
0210150007,2021-07-10 19:50:00,2021-07-10 19:50:22,0.000,87,2.2,0.000,13.04,0.020,129
0210150007,2021-07-10 19:45:00,2021-07-10 19:45:20,0.000,90,2.2,0.000,13.07,0.020,129
0210150007,2021-07-10 19:40:00,2021-07-10 19:40:24,0.000,78,2.2,0.000,13.10,0.020,129
0210150007,2021-07-10 19:35:00,2021-07-10 19:35:21,0.000,93,2.2,0.000,13.13,0.020,129
0210150007,2021-07-10 19:30:00,2021-07-10 19:30:25,0.000,87,2.2,0.000,13.16,0.020,129
0210150007,2021-07-10 19:25:00,2021-07-10 19:25:22,0.000,87,2.2,0.000,13.21,0.020,129
0210150007,2021-07-10 19:20:00,2021-07-10 19:20:19,0.000,87,2.3,0.000,13.24,0.020,129
0210150007,2021-07-10 19:15:00,2021-07-10 19:15:22,0.000,87,2.2,0.000,13.29,0.020,129
0210150007,2021-07-10 19:10:00,2021-07-10 19:10:21,0.000,87,2.3,0.000,13.32,0.020,129
0210150007,2021-07-10 19:05:00,2021-07-10 19:05:20,0.000,87,2.3,0.000,13.34,0.020,129
0210150007,2021-07-10 19:00:00,2021-07-10 19:00:24,0.000,87,2.3,0.000,13.36,0.020,129
0210150007,2021-07-10 18:55:00,2021-07-10 18:55:19,0.000,87,2.4,0.000,13.37,0.020,129
0210150007,2021-07-10 18:50:00,2021-07-10 18:50:20,0.000,87,2.4,0.000,13.32,0.020,129
0210150007,2021-07-10 18:45:00,2021-07-10 18:45:28,0.000,87,2.4,0.000,13.28,0.020,129
0210150007,2021-07-10 18:40:00,2021-07-10 18:40:26,0.000,81,2.4,0.000,13.37,0.020,129
0210150007,2021-07-10 18:35:00,2021-07-10 18:35:20,0.000,93,2.4,0.000,13.41,0.020,129
0210150007,2021-07-10 18:30:00,2021-07-10 18:30:22,0.000,78,2.4,0.000,13.47,0.020,129
0210150007,2021-07-10 18:25:00,2021-07-10 18:25:22,0.000,78,2.4,0.000,13.50,0.020,129
0210150007,2021-07-10 18:20:00,2021-07-10 18:20:20,0.000,84,2.4,0.000,13.54,0.020,129
0210150007,2021-07-10 18:15:00,2021-07-10 18:15:17,0.000,87,2.4,0.000,13.57,0.020,129
0210150007,2021-07-10 18:10:00,2021-07-10 18:10:20,0.000,87,2.4,0.000,13.63,0.020,129
0210150007,2021-07-10 18:05:00,2021-07-10 18:05:14,0.000,75,2.4,0.000,13.73,0.020,129
0210150007,2021-07-10 18:00:00,2021-07-10 18:00:12,0.000,84,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 17:55:00,2021-07-10 17:55:18,0.000,84,2.4,0.000,13.82,0.020,129
0210150007,2021-07-10 17:50:00,2021-07-10 17:50:20,0.000,84,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 17:45:00,2021-07-10 17:45:11,0.000,78,2.4,0.000,13.96,0.020,129
0210150007,2021-07-10 17:40:00,2021-07-10 17:40:13,0.000,78,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 17:35:00,2021-07-10 17:35:21,0.000,90,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 17:30:00,2021-07-10 17:30:33,0.000,81,2.4,0.000,13.82,0.020,129
0210150007,2021-07-10 17:25:00,2021-07-10 17:25:15,0.000,90,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 17:20:00,2021-07-10 17:20:19,0.000,84,2.5,0.000,14.06,0.020,129
0210150007,2021-07-10 17:15:00,2021-07-10 17:15:14,0.000,84,2.4,0.000,13.84,0.020,129
0210150007,2021-07-10 17:10:00,2021-07-10 17:10:20,0.000,78,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 17:05:00,2021-07-10 17:05:22,0.000,87,2.4,0.000,13.93,0.020,129
0210150007,2021-07-10 17:00:00,2021-07-10 17:00:12,0.000,75,2.4,0.000,14.00,0.020,129
0210150007,2021-07-10 16:55:00,2021-07-10 16:55:19,0.000,87,2.3,0.000,13.81,0.020,129
0210150007,2021-07-10 16:50:00,2021-07-10 16:50:08,0.000,78,2.4,0.000,13.82,0.020,129
0210150007,2021-07-10 16:45:00,2021-07-10 16:45:11,0.000,84,2.4,0.000,13.90,0.020,129
0210150007,2021-07-10 16:40:00,2021-07-10 16:40:12,0.000,78,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 16:35:00,2021-07-10 16:35:19,0.000,87,2.3,0.000,14.06,0.020,129
0210150007,2021-07-10 16:30:00,2021-07-10 16:30:09,0.000,78,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 16:25:00,2021-07-10 16:25:15,0.000,75,2.3,0.000,14.00,0.020,129
0210150007,2021-07-10 16:20:00,2021-07-10 16:20:18,0.000,87,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 16:15:00,2021-07-10 16:15:08,0.000,81,2.5,0.000,14.09,0.020,129
0210150007,2021-07-10 16:10:00,2021-07-10 16:10:13,0.000,78,2.4,0.000,14.09,0.020,129
0210150007,2021-07-10 16:05:00,2021-07-10 16:05:09,0.000,78,2.4,0.000,13.87,0.020,129
0210150007,2021-07-10 16:00:00,2021-07-10 16:00:11,0.000,81,2.4,0.000,14.09,0.020,129
0210150007,2021-07-10 15:55:00,2021-07-10 15:55:17,0.000,93,2.4,0.000,14.06,0.020,129
0210150007,2021-07-10 15:50:00,2021-07-10 15:50:13,0.000,81,2.4,0.000,13.93,0.020,129
0210150007,2021-07-10 15:45:00,2021-07-10 15:45:19,0.000,84,2.4,0.000,13.81,0.020,129
0210150007,2021-07-10 15:40:00,2021-07-10 15:40:23,0.000,84,2.4,0.000,14.21,0.020,129
0210150007,2021-07-10 15:35:00,2021-07-10 15:35:12,0.000,78,2.3,0.000,13.97,0.020,129
0210150007,2021-07-10 15:30:00,2021-07-10 15:30:09,0.000,75,2.3,0.000,14.24,0.020,129
0210150007,2021-07-10 15:25:00,2021-07-10 15:25:14,0.000,78,2.3,0.000,14.20,0.020,129
0210150007,2021-07-10 15:20:00,2021-07-10 15:20:11,0.000,84,2.4,0.000,13.83,0.020,129
0210150007,2021-07-10 15:15:00,2021-07-10 15:15:11,0.000,78,2.3,0.000,13.82,0.020,129
0210150007,2021-07-10 15:10:00,2021-07-10 15:10:12,0.000,78,2.4,0.000,13.94,0.020,129
0210150007,2021-07-10 15:05:00,2021-07-10 15:05:11,0.000,81,2.3,0.000,14.19,0.020,129
0210150007,2021-07-10 15:00:00,2021-07-10 15:00:10,0.000,75,2.3,0.000,13.85,0.020,129
0210150007,2021-07-10 14:55:00,2021-07-10 14:55:15,0.000,78,2.5,0.000,14.06,0.020,129
0210150007,2021-07-10 14:50:00,2021-07-10 14:50:08,0.000,78,2.4,0.000,14.10,0.020,129
0210150007,2021-07-10 14:45:00,2021-07-10 14:45:18,0.000,84,2.4,0.000,13.87,0.020,129
0210150007,2021-07-10 14:40:00,2021-07-10 14:40:23,0.000,78,2.4,0.000,13.85,0.020,129
0210150007,2021-07-10 14:35:00,2021-07-10 14:35:20,0.000,84,2.3,0.000,13.83,0.020,129
0210150007,2021-07-10 14:30:00,2021-07-10 14:30:19,0.000,84,2.3,0.000,14.19,0.020,129
0210150007,2021-07-10 14:25:00,2021-07-10 14:25:32,0.000,93,2.2,0.000,13.85,0.020,129
0210150007,2021-07-10 14:20:00,2021-07-10 14:20:22,0.000,93,2.2,0.000,13.87,0.020,129
0210150007,2021-07-10 14:15:00,2021-07-10 14:15:24,0.000,78,2.3,0.000,13.82,0.020,129
0210150007,2021-07-10 14:10:00,2021-07-10 14:10:25,0.000,78,2.4,0.000,14.08,0.020,129
0210150007,2021-07-10 14:05:00,2021-07-10 14:05:21,0.000,90,2.1,0.000,13.84,0.020,129
0210150007,2021-07-10 14:00:00,2021-07-10 14:00:30,0.000,90,2.1,0.000,13.87,0.020,129
0210150007,2021-07-10 13:55:00,2021-07-10 13:55:24,0.000,84,2.0,0.000,14.11,0.020,129
0210150007,2021-07-10 13:50:00,2021-07-10 13:50:23,0.000,78,2.1,0.000,14.27,0.020,129
0210150007,2021-07-10 13:45:00,2021-07-10 13:45:26,0.000,84,2.1,0.000,13.97,0.020,129
0210150007,2021-07-10 13:40:00,2021-07-10 13:40:23,0.000,84,2.1,0.000,13.90,0.020,129
0210150007,2021-07-10 13:35:00,2021-07-10 13:35:21,0.000,84,2.1,0.000,13.93,0.020,129
0210150007,2021-07-10 13:30:00,2021-07-10 13:30:23,0.000,87,2.1,0.000,13.97,0.020,129
0210150007,2021-07-10 13:25:00,2021-07-10 13:25:25,0.000,96,2.0,0.000,13.93,0.020,129
0210150007,2021-07-10 13:20:00,2021-07-10 13:20:21,0.000,93,2.0,0.000,13.90,0.020,129
0210150007,2021-07-10 13:15:00,2021-07-10 13:15:24,0.000,90,2.1,0.000,13.92,0.020,129
0210150007,2021-07-10 13:10:00,2021-07-10 13:10:20,0.000,84,2.1,0.000,13.97,0.020,129
0210150007,2021-07-10 13:05:00,2021-07-10 13:05:23,0.000,84,2.1,0.000,14.33,0.020,129
0210150007,2021-07-10 13:00:00,2021-07-10 13:00:24,0.000,78,2.0,0.000,13.91,0.020,129
0210150007,2021-07-10 12:55:00,2021-07-10 12:55:21,0.000,87,2.1,0.000,13.90,0.020,129
