站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-01-27 10:55:00,2022-01-27 10:55:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-01-27 10:50:00,2022-01-27 10:50:22,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-27 10:45:00,2022-01-27 10:45:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-01-27 10:40:00,2022-01-27 10:40:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-27 10:35:00,2022-01-27 10:35:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-27 10:30:00,2022-01-27 10:30:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-27 10:25:00,2022-01-27 10:25:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-27 10:20:00,2022-01-27 10:20:23,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-27 10:15:00,2022-01-27 10:15:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-27 10:10:00,2022-01-27 10:15:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-27 10:05:00,2022-01-27 10:05:18,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-27 10:00:00,2022-01-27 10:00:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-27 09:55:00,2022-01-27 10:00:19,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-27 09:50:00,2022-01-27 09:50:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-27 09:45:00,2022-01-27 09:45:23,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-01-27 09:40:00,2022-01-27 09:40:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-27 09:35:00,2022-01-27 09:35:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-27 09:30:00,2022-01-27 09:30:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-01-27 09:25:00,2022-01-27 09:25:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-01-27 09:20:00,2022-01-27 09:20:23,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-01-27 09:15:00,2022-01-27 09:15:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-01-27 09:10:00,2022-01-27 09:10:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-01-27 09:05:00,2022-01-27 09:05:23,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-27 09:00:00,2022-01-27 09:00:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-27 08:55:00,2022-01-27 08:55:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-27 08:50:00,2022-01-27 08:50:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-01-27 08:45:00,2022-01-27 08:45:34,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-27 08:40:00,2022-01-27 08:40:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-01-27 08:35:00,2022-01-27 08:35:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 08:30:00,2022-01-27 08:30:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-01-27 08:25:00,2022-01-27 08:25:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-01-27 08:20:00,2022-01-27 08:20:18,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-01-27 08:15:00,2022-01-27 08:15:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-27 08:10:00,2022-01-27 08:10:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-27 08:05:00,2022-01-27 08:05:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 08:00:00,2022-01-27 08:00:20,1696.36607,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-01-27 07:55:00,2022-01-27 07:55:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-27 07:50:00,2022-01-27 07:50:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.550,131
0201330009,2022-01-27 07:45:00,2022-01-27 07:45:18,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-01-27 07:40:00,2022-01-27 07:40:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 07:35:00,2022-01-27 07:35:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-27 07:30:00,2022-01-27 07:30:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-27 07:25:00,2022-01-27 07:25:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-27 07:20:00,2022-01-27 07:20:23,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-27 07:15:00,2022-01-27 07:15:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-27 07:10:00,2022-01-27 07:10:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 07:05:00,2022-01-27 07:05:18,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-01-27 07:00:00,2022-01-27 07:00:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-27 06:55:00,2022-01-27 06:55:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 06:50:00,2022-01-27 06:50:18,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-01-27 06:45:00,2022-01-27 06:45:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-27 06:40:00,2022-01-27 06:40:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-27 06:35:00,2022-01-27 06:35:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-01-27 06:30:00,2022-01-27 06:30:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 06:25:00,2022-01-27 06:25:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-27 06:20:00,2022-01-27 06:20:19,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 06:15:00,2022-01-27 06:15:22,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-27 06:10:00,2022-01-27 06:10:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-01-27 06:05:00,2022-01-27 06:05:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-01-27 06:00:00,2022-01-27 06:00:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-01-27 05:55:00,2022-01-27 05:55:23,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-27 05:50:00,2022-01-27 05:50:21,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 05:45:00,2022-01-27 05:45:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-27 05:40:00,2022-01-27 05:40:19,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-01-27 05:35:00,2022-01-27 05:35:23,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-01-27 05:30:00,2022-01-27 05:30:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-27 05:25:00,2022-01-27 05:25:21,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-01-27 05:20:00,2022-01-27 05:20:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-27 05:15:00,2022-01-27 05:15:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-27 05:10:00,2022-01-27 05:10:21,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-27 05:05:00,2022-01-27 05:05:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 05:00:00,2022-01-27 05:00:42,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-27 04:55:00,2022-01-27 04:55:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 04:50:00,2022-01-27 04:50:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-01-27 04:45:00,2022-01-27 04:45:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-27 04:40:00,2022-01-27 04:40:18,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-27 04:35:00,2022-01-27 04:35:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-01-27 04:30:00,2022-01-27 04:30:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-01-27 04:25:00,2022-01-27 04:25:23,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-01-27 04:20:00,2022-01-27 04:20:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 04:15:00,2022-01-27 04:15:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-27 04:10:00,2022-01-27 04:10:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-27 04:05:00,2022-01-27 04:05:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 04:00:00,2022-01-27 04:00:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-01-27 03:55:00,2022-01-27 03:55:23,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-01-27 03:50:00,2022-01-27 03:50:22,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-27 03:45:00,2022-01-27 03:45:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-01-27 03:40:00,2022-01-27 03:40:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-27 03:35:00,2022-01-27 03:35:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-01-27 03:30:00,2022-01-27 03:30:22,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-27 03:25:00,2022-01-27 03:25:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-01-27 03:20:00,2022-01-27 03:20:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-01-27 03:15:00,2022-01-27 03:15:24,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-27 03:10:00,2022-01-27 03:10:23,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-27 03:05:00,2022-01-27 03:05:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 03:00:00,2022-01-27 03:00:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 02:55:00,2022-01-27 02:55:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-27 02:50:00,2022-01-27 02:50:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-01-27 02:45:00,2022-01-27 02:45:19,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-27 02:40:00,2022-01-27 02:40:22,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-01-27 02:35:00,2022-01-27 02:35:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-27 02:30:00,2022-01-27 02:30:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 02:25:00,2022-01-27 02:25:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-27 02:20:00,2022-01-27 02:20:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-27 02:15:00,2022-01-27 02:15:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-27 02:10:00,2022-01-27 02:10:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-01-27 02:05:00,2022-01-27 02:05:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-01-27 02:00:00,2022-01-27 02:00:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-01-27 01:55:00,2022-01-27 01:55:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-01-27 01:50:00,2022-01-27 01:50:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-27 01:45:00,2022-01-27 01:45:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-01-27 01:40:00,2022-01-27 01:40:22,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-01-27 01:35:00,2022-01-27 01:35:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-01-27 01:30:00,2022-01-27 01:30:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-27 01:25:00,2022-01-27 01:25:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-27 01:20:00,2022-01-27 01:20:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-01-27 01:15:00,2022-01-27 01:15:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-01-27 01:10:00,2022-01-27 01:10:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-27 01:05:00,2022-01-27 01:05:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-27 01:00:00,2022-01-27 01:02:13,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 00:55:00,2022-01-27 00:55:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-27 00:50:00,2022-01-27 00:50:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 00:45:00,2022-01-27 00:45:26,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-27 00:40:00,2022-01-27 00:40:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-01-27 00:35:00,2022-01-27 00:35:19,1696.36607,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-27 00:30:00,2022-01-27 00:30:18,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 00:25:00,2022-01-27 00:25:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.543,131
0201330009,2022-01-27 00:20:00,2022-01-27 00:20:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-27 00:15:00,2022-01-27 00:15:23,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-01-27 00:10:00,2022-01-27 00:10:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-27 00:05:00,2022-01-27 00:05:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 00:00:00,2022-01-27 00:00:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-26 23:55:00,2022-01-26 23:55:42,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-01-26 23:50:00,2022-01-26 23:50:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-01-26 23:45:00,2022-01-26 23:45:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-26 23:40:00,2022-01-26 23:40:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-26 23:35:00,2022-01-26 23:35:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-26 23:30:00,2022-01-26 23:30:19,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-01-26 23:25:00,2022-01-26 23:25:17,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-26 23:20:00,2022-01-26 23:20:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-26 23:15:00,2022-01-26 23:15:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-26 23:10:00,2022-01-26 23:10:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-26 23:05:00,2022-01-26 23:05:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-26 23:00:00,2022-01-26 23:00:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-26 22:55:00,2022-01-26 22:55:23,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-26 22:50:00,2022-01-26 22:50:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-26 22:45:00,2022-01-26 22:45:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-26 22:40:00,2022-01-26 22:40:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-01-26 22:35:00,2022-01-26 22:35:17,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-26 22:30:00,2022-01-26 22:30:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-26 22:25:00,2022-01-26 22:25:22,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-26 22:20:00,2022-01-26 22:20:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-01-26 22:15:00,2022-01-26 22:15:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-26 22:10:00,2022-01-26 22:10:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-26 22:05:00,2022-01-26 22:05:23,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-26 22:00:00,2022-01-26 22:00:36,1696.36607,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-26 21:55:00,2022-01-26 21:55:24,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-01-26 21:50:00,2022-01-26 21:50:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-26 21:45:00,2022-01-26 21:45:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-26 21:40:00,2022-01-26 21:40:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-01-26 21:35:00,2022-01-26 21:35:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-01-26 21:30:00,2022-01-26 21:30:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-26 21:25:00,2022-01-26 21:25:19,1696.36607,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-26 21:20:00,2022-01-26 21:20:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-26 21:15:00,2022-01-26 21:15:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-26 21:10:00,2022-01-26 21:10:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-01-26 21:05:00,2022-01-26 21:05:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-26 21:00:00,2022-01-26 21:00:21,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-26 20:55:00,2022-01-26 20:55:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-01-26 20:50:00,2022-01-26 20:50:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-01-26 20:45:00,2022-01-26 20:45:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-26 20:40:00,2022-01-26 20:40:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-01-26 20:35:00,2022-01-26 20:35:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-26 20:30:00,2022-01-26 20:30:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-26 20:25:00,2022-01-26 20:25:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-01-26 20:20:00,2022-01-26 20:20:22,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-01-26 20:15:00,2022-01-26 20:15:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-01-26 20:10:00,2022-01-26 20:10:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-01-26 20:05:00,2022-01-26 20:05:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-26 20:00:00,2022-01-26 20:00:34,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-26 19:55:00,2022-01-26 19:55:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-26 19:50:00,2022-01-26 19:50:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-26 19:45:00,2022-01-26 19:45:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-26 19:40:00,2022-01-26 19:40:17,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-26 19:35:00,2022-01-26 19:35:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-26 19:30:00,2022-01-26 19:30:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-26 19:25:00,2022-01-26 19:25:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-26 19:20:00,2022-01-26 19:20:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-01-26 19:15:00,2022-01-26 19:15:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-26 19:10:00,2022-01-26 19:10:33,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.532,131
