站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-05-27 18:45:00,2022-05-27 18:45:24,0.000,84,0.5,0.000,13.49,0.020,129
0210150007,2022-05-27 18:40:00,2022-05-27 18:40:19,0.000,81,0.5,0.000,13.54,0.020,129
0210150007,2022-05-27 18:35:00,2022-05-27 18:35:19,0.013,78,0.3,0.001,13.59,0.030,129
0210150007,2022-05-27 18:30:00,2022-05-27 18:30:19,0.109,78,0.4,0.008,13.61,0.030,129
0210150007,2022-05-27 18:25:00,2022-05-27 18:25:25,0.068,87,0.5,0.005,13.66,0.030,129
0210150007,2022-05-27 18:20:00,2022-05-27 18:20:24,0.205,81,0.5,0.015,13.73,0.030,129
0210150007,2022-05-27 18:15:00,2022-05-27 18:15:20,0.328,81,0.3,0.024,13.78,0.030,129
0210150007,2022-05-27 18:10:00,2022-05-27 18:10:20,0.411,81,0.4,0.030,13.84,0.030,129
0210150007,2022-05-27 18:05:00,2022-05-27 18:05:19,0.411,81,0.4,0.030,13.87,0.030,129
0210150007,2022-05-27 18:00:00,2022-05-27 18:00:21,0.668,81,0.4,0.032,13.93,0.040,129
0210150007,2022-05-27 17:55:00,2022-05-27 17:55:20,0.689,81,0.4,0.033,13.98,0.040,129
0210150007,2022-05-27 17:50:00,2022-05-27 17:50:19,0.710,78,0.5,0.034,14.01,0.040,129
0210150007,2022-05-27 17:45:00,2022-05-27 17:45:21,0.411,81,0.4,0.030,14.01,0.030,129
0210150007,2022-05-27 17:40:00,2022-05-27 17:40:21,0.668,84,0.4,0.032,13.99,0.040,129
0210150007,2022-05-27 17:35:00,2022-05-27 17:35:20,0.751,81,0.4,0.036,13.97,0.040,129
0210150007,2022-05-27 17:30:00,2022-05-27 17:30:22,0.772,81,0.5,0.037,13.91,0.040,129
0210150007,2022-05-27 17:25:00,2022-05-27 17:25:18,0.772,81,0.4,0.037,13.87,0.040,129
0210150007,2022-05-27 17:20:00,2022-05-27 17:20:20,0.710,87,0.2,0.034,14.00,0.040,129
0210150007,2022-05-27 17:15:00,2022-05-27 17:15:23,0.793,81,0.2,0.038,13.96,0.040,129
0210150007,2022-05-27 17:10:00,2022-05-27 17:10:23,0.751,81,0.2,0.036,13.90,0.040,129
0210150007,2022-05-27 17:05:00,2022-05-27 17:05:18,0.710,81,0.2,0.034,13.97,0.040,129
0210150007,2022-05-27 17:00:00,2022-05-27 17:00:19,0.772,81,0.2,0.037,13.96,0.040,129
0210150007,2022-05-27 16:55:00,2022-05-27 16:55:27,0.814,81,0.2,0.039,14.02,0.040,129
0210150007,2022-05-27 16:50:00,2022-05-27 16:50:22,0.877,84,0.4,0.042,13.93,0.040,129
0210150007,2022-05-27 16:45:00,2022-05-27 16:45:21,0.856,87,0.2,0.041,13.88,0.040,129
0210150007,2022-05-27 16:40:00,2022-05-27 16:40:18,0.877,84,0.3,0.042,14.01,0.040,129
0210150007,2022-05-27 16:35:00,2022-05-27 16:35:18,0.668,87,0.3,0.032,13.95,0.040,129
0210150007,2022-05-27 16:30:00,2022-05-27 16:30:20,0.689,81,0.3,0.033,13.87,0.040,129
0210150007,2022-05-27 16:25:00,2022-05-27 16:25:21,0.981,81,0.2,0.047,14.00,0.040,129
0210150007,2022-05-27 16:20:00,2022-05-27 16:20:22,0.898,87,0.3,0.043,13.96,0.040,129
0210150007,2022-05-27 16:15:00,2022-05-27 16:15:22,0.898,81,0.4,0.043,13.99,0.040,129
0210150007,2022-05-27 16:10:00,2022-05-27 16:10:18,0.939,78,0.4,0.045,13.93,0.040,129
0210150007,2022-05-27 16:05:00,2022-05-27 16:05:19,1.002,78,0.7,0.048,13.84,0.040,129
0210150007,2022-05-27 16:00:00,2022-05-27 16:00:23,0.939,81,0.7,0.045,13.85,0.040,129
0210150007,2022-05-27 15:55:00,2022-05-27 15:55:20,0.960,81,0.8,0.046,13.87,0.040,129
0210150007,2022-05-27 15:50:00,2022-05-27 15:50:27,1.023,78,0.8,0.049,14.02,0.040,129
0210150007,2022-05-27 15:45:00,2022-05-27 15:45:24,1.044,78,0.7,0.050,13.91,0.040,129
0210150007,2022-05-27 15:40:00,2022-05-27 15:40:20,0.981,78,0.8,0.047,13.86,0.040,129
0210150007,2022-05-27 15:35:00,2022-05-27 15:35:18,0.960,78,0.8,0.046,13.86,0.040,129
0210150007,2022-05-27 15:30:00,2022-05-27 15:30:17,0.960,78,0.8,0.046,13.93,0.040,129
0210150007,2022-05-27 15:25:00,2022-05-27 15:25:19,0.939,78,1.0,0.045,13.97,0.040,129
0210150007,2022-05-27 15:20:00,2022-05-27 15:20:20,0.793,81,1.1,0.038,13.96,0.040,129
0210150007,2022-05-27 15:15:00,2022-05-27 15:15:19,0.981,81,1.2,0.047,13.94,0.040,129
0210150007,2022-05-27 15:10:00,2022-05-27 15:10:18,1.023,78,2.1,0.049,13.85,0.040,129
0210150007,2022-05-27 15:05:00,2022-05-27 15:05:18,1.502,81,2.1,0.052,13.84,0.050,129
0210150007,2022-05-27 15:00:00,2022-05-27 15:00:21,1.023,81,2.6,0.049,13.87,0.040,129
0210150007,2022-05-27 14:55:00,2022-05-27 14:55:22,0.981,84,2.9,0.047,13.97,0.040,129
0210150007,2022-05-27 14:50:00,2022-05-27 14:50:19,0.710,81,2.9,0.034,13.93,0.040,129
0210150007,2022-05-27 14:45:00,2022-05-27 14:45:19,0.835,78,2.9,0.040,14.00,0.040,129
0210150007,2022-05-27 14:40:00,2022-05-27 14:40:19,0.731,78,2.9,0.035,13.96,0.040,129
0210150007,2022-05-27 14:35:00,2022-05-27 14:35:19,1.044,81,2.9,0.050,13.93,0.040,129
0210150007,2022-05-27 14:30:00,2022-05-27 14:30:21,1.502,78,3.1,0.052,13.97,0.050,129
0210150007,2022-05-27 14:25:00,2022-05-27 14:25:18,1.906,78,3.0,0.066,13.93,0.050,129
0210150007,2022-05-27 14:20:00,2022-05-27 14:20:20,2.802,84,3.2,0.097,13.85,0.050,129
0210150007,2022-05-27 14:15:00,2022-05-27 14:15:20,3.409,78,2.3,0.118,13.77,0.050,129
0210150007,2022-05-27 14:10:00,2022-05-27 14:10:16,4.478,81,7.2,0.155,13.71,0.050,129
0210150007,2022-05-27 14:05:00,2022-05-27 14:05:17,3.813,78,1.6,0.132,13.69,0.050,129
0210150007,2022-05-27 14:00:00,2022-05-27 14:00:20,0.981,81,1.7,0.047,13.73,0.040,129
0210150007,2022-05-27 13:55:00,2022-05-27 13:55:21,0.835,87,1.9,0.040,13.86,0.040,129
0210150007,2022-05-27 13:50:00,2022-05-27 13:50:18,1.531,84,2.9,0.053,13.91,0.050,129
0210150007,2022-05-27 13:45:00,2022-05-27 13:45:20,0.939,84,2.8,0.045,13.87,0.040,129
0210150007,2022-05-27 13:40:00,2022-05-27 13:40:22,0.898,84,2.9,0.043,13.90,0.040,129
0210150007,2022-05-27 13:35:00,2022-05-27 13:35:19,1.002,84,2.8,0.048,13.96,0.040,129
0210150007,2022-05-27 13:30:00,2022-05-27 13:30:21,0.898,87,2.9,0.043,13.90,0.040,129
0210150007,2022-05-27 13:25:00,2022-05-27 13:25:18,1.704,84,2.9,0.059,13.85,0.050,129
0210150007,2022-05-27 13:20:00,2022-05-27 13:20:21,0.710,84,3.0,0.034,13.85,0.040,129
0210150007,2022-05-27 13:15:00,2022-05-27 13:15:22,0.814,90,2.9,0.039,13.91,0.040,129
0210150007,2022-05-27 13:10:00,2022-05-27 13:10:19,0.939,87,3.0,0.045,13.86,0.040,129
0210150007,2022-05-27 13:05:00,2022-05-27 13:05:22,1.617,87,3.4,0.056,13.86,0.050,129
0210150007,2022-05-27 13:00:00,2022-05-27 13:00:21,2.080,87,3.2,0.072,13.87,0.050,129
0210150007,2022-05-27 12:55:00,2022-05-27 12:55:23,3.033,87,3.4,0.105,13.96,0.050,129
0210150007,2022-05-27 12:50:00,2022-05-27 12:50:17,3.784,87,4.8,0.131,14.00,0.050,129
0210150007,2022-05-27 12:45:00,2022-05-27 12:45:20,4.853,90,27.5,0.168,13.92,0.050,129
0210150007,2022-05-27 12:40:00,2022-05-27 12:40:22,2.658,90,0.4,0.092,13.87,0.050,129
0210150007,2022-05-27 12:35:00,2022-05-27 12:35:18,0.000,87,0.6,0.000,13.88,0.020,129
0210150007,2022-05-27 12:30:00,2022-05-27 12:30:19,0.000,81,0.6,0.000,13.87,0.020,129
0210150007,2022-05-27 12:25:00,2022-05-27 12:25:22,0.000,81,0.7,0.000,13.87,0.020,129
0210150007,2022-05-27 12:20:00,2022-05-27 12:20:21,0.000,81,0.6,0.000,13.99,0.020,129
0210150007,2022-05-27 12:15:00,2022-05-27 12:15:21,0.000,81,0.6,0.000,13.90,0.020,129
0210150007,2022-05-27 12:10:00,2022-05-27 12:10:22,0.000,84,0.6,0.000,13.90,0.020,129
0210150007,2022-05-27 12:05:00,2022-05-27 12:05:22,0.027,87,0.6,0.002,13.90,0.030,129
0210150007,2022-05-27 12:00:00,2022-05-27 12:00:20,0.000,84,0.6,0.000,13.89,0.020,129
0210150007,2022-05-27 11:55:00,2022-05-27 11:55:21,0.000,84,0.7,0.000,14.18,0.020,129
0210150007,2022-05-27 11:50:00,2022-05-27 11:50:22,0.000,84,0.5,0.000,13.91,0.020,129
0210150007,2022-05-27 11:45:00,2022-05-27 11:45:20,0.000,84,0.6,0.000,13.96,0.020,129
0210150007,2022-05-27 11:40:00,2022-05-27 11:40:21,0.000,84,0.6,0.000,13.93,0.020,129
0210150007,2022-05-27 11:35:00,2022-05-27 11:35:19,0.000,84,0.6,0.000,14.14,0.020,129
0210150007,2022-05-27 11:30:00,2022-05-27 11:30:21,0.000,81,0.6,0.000,14.41,0.020,129
0210150007,2022-05-27 11:25:00,2022-05-27 11:25:21,0.000,84,0.6,0.000,13.88,0.020,129
0210150007,2022-05-27 11:20:00,2022-05-27 11:20:27,0.000,84,0.6,0.000,14.16,0.020,129
0210150007,2022-05-27 11:15:00,2022-05-27 11:15:18,0.000,84,0.7,0.000,14.13,0.020,129
0210150007,2022-05-27 11:10:00,2022-05-27 11:10:22,0.000,87,0.7,0.000,13.92,0.020,129
0210150007,2022-05-27 11:05:00,2022-05-27 11:05:19,0.000,84,0.7,0.000,14.19,0.020,129
0210150007,2022-05-27 11:00:00,2022-05-27 11:00:20,0.000,81,0.7,0.000,14.18,0.020,129
0210150007,2022-05-27 10:55:00,2022-05-27 10:55:18,0.000,84,0.6,0.000,13.89,0.020,129
0210150007,2022-05-27 10:50:00,2022-05-27 10:50:19,0.000,84,0.7,0.000,13.88,0.020,129
0210150007,2022-05-27 10:45:00,2022-05-27 10:45:20,0.000,84,0.7,0.000,13.95,0.020,129
0210150007,2022-05-27 10:40:00,2022-05-27 10:40:18,0.000,84,0.6,0.000,13.90,0.020,129
0210150007,2022-05-27 10:35:00,2022-05-27 10:35:21,0.000,81,0.7,0.000,14.39,0.020,129
0210150007,2022-05-27 10:30:00,2022-05-27 10:30:19,0.000,81,0.7,0.000,14.29,0.020,129
0210150007,2022-05-27 10:25:00,2022-05-27 10:25:21,0.000,84,0.7,0.000,13.99,0.020,129
0210150007,2022-05-27 10:20:00,2022-05-27 10:20:19,0.000,84,0.7,0.000,14.39,0.020,129
0210150007,2022-05-27 10:15:00,2022-05-27 10:15:22,0.000,81,0.8,0.000,14.22,0.020,129
0210150007,2022-05-27 10:10:00,2022-05-27 10:10:20,0.000,81,0.6,0.000,14.15,0.020,129
0210150007,2022-05-27 10:05:00,2022-05-27 10:05:18,0.000,81,0.7,0.000,14.08,0.020,129
0210150007,2022-05-27 10:00:00,2022-05-27 10:00:20,0.000,87,0.7,0.000,13.89,0.020,129
0210150007,2022-05-27 09:55:00,2022-05-27 09:55:22,0.000,84,0.7,0.000,13.90,0.020,129
0210150007,2022-05-27 09:50:00,2022-05-27 09:50:22,0.000,84,0.7,0.000,14.16,0.020,129
0210150007,2022-05-27 09:45:00,2022-05-27 09:45:18,0.000,87,0.7,0.000,14.13,0.020,129
0210150007,2022-05-27 09:40:00,2022-05-27 09:40:20,0.000,84,0.6,0.000,14.29,0.020,129
0210150007,2022-05-27 09:35:00,2022-05-27 09:35:21,0.000,84,0.6,0.000,13.90,0.020,129
0210150007,2022-05-27 09:30:00,2022-05-27 09:30:18,0.000,81,0.7,0.000,13.93,0.020,129
0210150007,2022-05-27 09:25:00,2022-05-27 09:25:21,0.000,84,0.7,0.000,13.92,0.020,129
0210150007,2022-05-27 09:20:00,2022-05-27 09:20:18,0.000,84,0.7,0.000,14.23,0.020,129
0210150007,2022-05-27 09:15:00,2022-05-27 09:15:17,0.000,84,0.6,0.000,13.89,0.020,129
0210150007,2022-05-27 09:10:00,2022-05-27 09:10:18,0.000,81,0.8,0.000,13.89,0.020,129
0210150007,2022-05-27 09:05:00,2022-05-27 09:05:20,0.000,84,0.7,0.000,14.37,0.020,129
0210150007,2022-05-27 09:00:00,2022-05-27 09:00:27,0.000,84,0.7,0.000,14.46,0.020,129
0210150007,2022-05-27 08:55:00,2022-05-27 08:55:22,0.000,81,0.7,0.000,14.40,0.020,129
0210150007,2022-05-27 08:50:00,2022-05-27 08:50:21,0.000,81,0.6,0.000,13.91,0.020,129
0210150007,2022-05-27 08:45:00,2022-05-27 08:45:21,0.000,84,0.8,0.000,14.15,0.020,129
0210150007,2022-05-27 08:40:00,2022-05-27 08:40:18,0.000,81,0.7,0.000,14.26,0.020,129
0210150007,2022-05-27 08:35:00,2022-05-27 08:35:20,0.000,81,0.6,0.000,14.26,0.020,129
0210150007,2022-05-27 08:30:00,2022-05-27 08:30:22,0.000,81,0.6,0.000,14.18,0.020,129
0210150007,2022-05-27 08:25:00,2022-05-27 08:25:18,0.000,84,0.6,0.000,13.88,0.020,129
0210150007,2022-05-27 08:20:00,2022-05-27 08:20:21,0.000,81,0.7,0.000,14.12,0.020,129
0210150007,2022-05-27 08:15:00,2022-05-27 08:15:20,0.000,84,0.6,0.000,14.12,0.020,129
0210150007,2022-05-27 08:10:00,2022-05-27 08:10:18,0.000,87,0.6,0.000,13.88,0.020,129
0210150007,2022-05-27 08:05:00,2022-05-27 08:05:22,0.000,84,0.6,0.000,14.40,0.020,129
0210150007,2022-05-27 08:00:00,2022-05-27 08:00:19,0.000,84,0.6,0.000,13.95,0.020,129
0210150007,2022-05-27 07:55:00,2022-05-27 07:55:21,0.000,81,0.7,0.000,14.15,0.020,129
0210150007,2022-05-27 07:50:00,2022-05-27 07:50:17,0.000,81,0.6,0.000,13.87,0.020,129
0210150007,2022-05-27 07:45:00,2022-05-27 07:45:20,0.000,75,0.7,0.000,14.29,0.020,129
0210150007,2022-05-27 07:40:00,2022-05-27 07:40:19,0.000,84,0.7,0.000,14.21,0.020,129
0210150007,2022-05-27 07:35:00,2022-05-27 07:35:21,0.000,81,0.6,0.000,13.93,0.020,129
0210150007,2022-05-27 07:30:00,2022-05-27 07:30:21,0.000,78,0.7,0.000,13.78,0.020,129
0210150007,2022-05-27 07:25:00,2022-05-27 07:25:22,0.000,81,0.6,0.000,13.72,0.020,129
0210150007,2022-05-27 07:20:00,2022-05-27 07:20:18,0.000,81,0.3,0.000,13.57,0.020,129
0210150007,2022-05-27 07:15:00,2022-05-27 07:15:19,0.000,81,0.3,0.000,13.48,0.020,129
0210150007,2022-05-27 07:10:00,2022-05-27 07:10:19,0.000,84,0.3,0.000,13.42,0.020,129
0210150007,2022-05-27 07:05:00,2022-05-27 07:05:22,0.000,87,0.3,0.000,13.34,0.020,129
0210150007,2022-05-27 07:00:00,2022-05-27 07:00:23,0.000,96,0.3,0.000,13.24,0.020,129
0210150007,2022-05-27 06:55:00,2022-05-27 06:55:23,0.000,75,0.4,0.000,13.17,0.020,129
0210150007,2022-05-27 06:50:00,2022-05-27 06:50:18,0.000,81,0.5,0.000,13.06,0.020,129
0210150007,2022-05-27 06:45:00,2022-05-27 06:45:20,0.000,84,0.5,0.000,12.97,0.020,129
0210150007,2022-05-27 06:40:00,2022-05-27 06:40:21,0.000,75,0.4,0.000,12.95,0.020,129
0210150007,2022-05-27 06:35:00,2022-05-27 06:35:18,0.000,81,0.4,0.000,12.91,0.020,129
0210150007,2022-05-27 06:30:00,2022-05-27 06:30:20,0.000,75,0.3,0.000,12.85,0.020,129
0210150007,2022-05-27 06:25:00,2022-05-27 06:25:21,0.000,84,0.3,0.000,12.80,0.020,129
0210150007,2022-05-27 06:20:00,2022-05-27 06:20:23,0.000,75,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 06:15:00,2022-05-27 06:15:24,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-05-27 06:10:00,2022-05-27 06:10:18,0.000,84,0.4,0.000,12.72,0.020,129
0210150007,2022-05-27 06:05:00,2022-05-27 06:05:19,0.000,75,0.4,0.000,12.69,0.020,129
0210150007,2022-05-27 06:00:00,2022-05-27 06:00:21,0.000,84,0.3,0.000,12.72,0.020,129
0210150007,2022-05-27 05:55:00,2022-05-27 05:55:19,0.000,84,0.4,0.000,12.71,0.020,129
0210150007,2022-05-27 05:50:00,2022-05-27 05:50:23,0.000,81,0.5,0.000,12.71,0.020,129
0210150007,2022-05-27 05:45:00,2022-05-27 05:45:21,0.000,84,0.4,0.000,12.70,0.020,129
0210150007,2022-05-27 05:40:00,2022-05-27 05:40:20,0.000,84,0.5,0.000,12.70,0.020,129
0210150007,2022-05-27 05:35:00,2022-05-27 05:35:27,0.013,90,0.5,0.001,12.71,0.030,129
0210150007,2022-05-27 05:30:00,2022-05-27 05:30:19,0.000,81,0.4,0.000,12.71,0.020,129
0210150007,2022-05-27 05:25:00,2022-05-27 05:25:22,0.000,84,0.5,0.000,12.70,0.020,129
0210150007,2022-05-27 05:20:00,2022-05-27 05:20:20,0.000,81,0.4,0.000,12.72,0.020,129
0210150007,2022-05-27 05:15:00,2022-05-27 05:15:22,0.000,84,0.2,0.000,12.72,0.020,129
0210150007,2022-05-27 05:10:00,2022-05-27 05:10:18,0.000,81,0.2,0.000,12.72,0.020,129
0210150007,2022-05-27 05:05:00,2022-05-27 05:05:17,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-27 05:00:00,2022-05-27 05:00:19,0.000,81,0.2,0.000,12.71,0.020,129
0210150007,2022-05-27 04:55:00,2022-05-27 04:55:23,0.000,87,0.1,0.000,12.72,0.020,129
0210150007,2022-05-27 04:50:00,2022-05-27 04:50:18,0.000,84,0.3,0.000,12.72,0.020,129
0210150007,2022-05-27 04:45:00,2022-05-27 04:45:20,0.000,84,0.4,0.000,12.72,0.020,129
0210150007,2022-05-27 04:40:00,2022-05-27 04:40:21,0.000,81,0.4,0.000,12.73,0.020,129
0210150007,2022-05-27 04:35:00,2022-05-27 04:35:18,0.000,81,0.5,0.000,12.72,0.020,129
0210150007,2022-05-27 04:30:00,2022-05-27 04:30:23,0.000,84,0.4,0.000,12.73,0.020,129
0210150007,2022-05-27 04:25:00,2022-05-27 04:25:17,0.000,84,0.4,0.000,12.73,0.020,129
0210150007,2022-05-27 04:20:00,2022-05-27 04:20:20,0.000,84,0.4,0.000,12.72,0.020,129
0210150007,2022-05-27 04:15:00,2022-05-27 04:15:24,0.000,84,0.4,0.000,12.74,0.020,129
0210150007,2022-05-27 04:10:00,2022-05-27 04:10:21,0.000,84,0.5,0.000,12.75,0.020,129
0210150007,2022-05-27 04:05:00,2022-05-27 04:05:18,0.000,84,0.4,0.000,12.72,0.020,129
0210150007,2022-05-27 04:00:00,2022-05-27 04:00:21,0.000,84,0.4,0.000,12.74,0.020,129
0210150007,2022-05-27 03:55:00,2022-05-27 03:55:21,0.000,84,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:50:00,2022-05-27 03:50:18,0.000,84,0.4,0.000,12.74,0.020,129
0210150007,2022-05-27 03:45:00,2022-05-27 03:45:25,0.000,84,0.5,0.000,12.75,0.020,129
0210150007,2022-05-27 03:40:00,2022-05-27 03:40:19,0.000,75,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:35:00,2022-05-27 03:35:18,0.000,84,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:30:00,2022-05-27 03:30:22,0.000,75,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:25:00,2022-05-27 03:25:21,0.000,84,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:20:00,2022-05-27 03:20:17,0.000,84,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:15:00,2022-05-27 03:15:23,0.000,84,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:10:00,2022-05-27 03:10:20,0.000,84,0.5,0.000,12.76,0.020,129
0210150007,2022-05-27 03:05:00,2022-05-27 03:05:18,0.000,84,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 03:00:00,2022-05-27 03:00:29,0.000,84,0.4,0.000,12.75,0.020,129
0210150007,2022-05-27 02:55:00,2022-05-27 02:55:29,0.000,84,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 02:50:00,2022-05-27 02:50:17,0.000,84,0.4,0.000,12.76,0.020,129
0210150007,2022-05-27 02:45:00,2022-05-27 02:45:21,0.000,84,0.4,0.000,12.76,0.020,129
0210150007,2022-05-27 02:40:00,2022-05-27 02:40:21,0.000,84,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 02:35:00,2022-05-27 02:35:19,0.000,84,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 02:30:00,2022-05-27 02:30:20,0.000,84,0.5,0.000,12.77,0.020,129
0210150007,2022-05-27 02:25:00,2022-05-27 02:25:23,0.000,84,0.5,0.000,12.78,0.020,129
0210150007,2022-05-27 02:20:00,2022-05-27 02:20:20,0.000,75,0.4,0.000,12.77,0.020,129
0210150007,2022-05-27 02:15:00,2022-05-27 02:15:22,0.000,84,0.4,0.000,12.77,0.020,129
0210150007,2022-05-27 02:10:00,2022-05-27 02:10:23,0.000,84,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 02:05:00,2022-05-27 02:05:19,0.000,84,0.3,0.000,12.75,0.020,129
0210150007,2022-05-27 02:00:00,2022-05-27 02:02:32,0.000,84,0.4,0.000,12.77,0.020,129
0210150007,2022-05-27 01:55:00,2022-05-27 01:55:24,0.000,90,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 01:50:00,2022-05-27 01:50:21,0.000,84,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 01:45:00,2022-05-27 01:45:23,0.000,84,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 01:40:00,2022-05-27 01:40:23,0.000,84,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 01:35:00,2022-05-27 01:35:20,0.000,84,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 01:30:00,2022-05-27 01:30:21,0.000,84,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 01:25:00,2022-05-27 01:25:22,0.000,84,0.4,0.000,12.79,0.020,129
0210150007,2022-05-27 01:20:00,2022-05-27 01:20:18,0.000,75,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 01:15:00,2022-05-27 01:15:21,0.000,84,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 01:10:00,2022-05-27 01:10:23,0.000,84,0.3,0.000,12.79,0.020,129
0210150007,2022-05-27 01:05:00,2022-05-27 01:05:28,0.000,93,0.3,0.000,12.79,0.020,129
0210150007,2022-05-27 01:00:00,2022-05-27 01:00:23,0.000,87,0.3,0.000,12.80,0.020,129
0210150007,2022-05-27 00:55:00,2022-05-27 00:55:19,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-27 00:50:00,2022-05-27 00:50:18,0.000,84,0.3,0.000,12.79,0.020,129
0210150007,2022-05-27 00:45:00,2022-05-27 00:45:21,0.000,84,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 00:40:00,2022-05-27 00:40:21,0.000,84,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 00:35:00,2022-05-27 00:35:22,0.000,75,0.3,0.000,12.81,0.020,129
0210150007,2022-05-27 00:30:00,2022-05-27 00:30:20,0.000,84,0.3,0.000,12.79,0.020,129
0210150007,2022-05-27 00:25:00,2022-05-27 00:25:28,0.000,84,0.3,0.000,12.81,0.020,129
0210150007,2022-05-27 00:20:00,2022-05-27 00:20:24,0.000,93,0.3,0.000,12.80,0.020,129
0210150007,2022-05-27 00:15:00,2022-05-27 00:15:19,0.000,81,0.3,0.000,12.80,0.020,129
0210150007,2022-05-27 00:10:00,2022-05-27 00:10:21,0.000,81,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 00:05:00,2022-05-27 00:05:20,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-27 00:00:00,2022-05-27 00:00:18,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-26 23:55:00,2022-05-26 23:55:21,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-26 23:50:00,2022-05-26 23:50:21,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-26 23:45:00,2022-05-26 23:45:18,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-26 23:40:00,2022-05-26 23:40:20,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-26 23:35:00,2022-05-26 23:35:22,0.000,81,0.2,0.000,12.81,0.020,129
0210150007,2022-05-26 23:30:00,2022-05-26 23:30:20,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-26 23:25:00,2022-05-26 23:25:21,0.000,81,0.2,0.000,12.81,0.020,129
0210150007,2022-05-26 23:20:00,2022-05-26 23:20:22,0.013,81,0.6,0.001,12.82,0.030,129
0210150007,2022-05-26 23:15:00,2022-05-26 23:15:18,0.000,87,0.5,0.000,12.81,0.020,129
0210150007,2022-05-26 23:10:00,2022-05-26 23:10:20,0.000,81,0.6,0.000,12.81,0.020,129
0210150007,2022-05-26 23:05:00,2022-05-26 23:05:21,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-26 23:00:00,2022-05-26 23:00:20,0.000,81,0.6,0.000,12.81,0.020,129
0210150007,2022-05-26 22:55:00,2022-05-26 22:55:22,0.000,84,0.6,0.000,12.81,0.020,129
0210150007,2022-05-26 22:50:00,2022-05-26 22:50:20,0.000,81,0.6,0.000,12.81,0.020,129
0210150007,2022-05-26 22:45:00,2022-05-26 22:45:21,0.000,81,0.6,0.000,12.81,0.020,129
0210150007,2022-05-26 22:40:00,2022-05-26 22:40:21,0.000,81,0.6,0.000,12.82,0.020,129
0210150007,2022-05-26 22:35:00,2022-05-26 22:35:22,0.000,81,0.3,0.000,12.83,0.020,129
0210150007,2022-05-26 22:30:00,2022-05-26 22:30:20,0.000,81,0.6,0.000,12.82,0.020,129
0210150007,2022-05-26 22:25:00,2022-05-26 22:25:21,0.000,81,0.6,0.000,12.83,0.020,129
0210150007,2022-05-26 22:20:00,2022-05-26 22:20:20,0.000,81,0.4,0.000,12.82,0.020,129
0210150007,2022-05-26 22:15:00,2022-05-26 22:15:21,0.000,87,0.5,0.000,12.83,0.020,129
0210150007,2022-05-26 22:10:00,2022-05-26 22:10:18,0.000,81,0.6,0.000,12.83,0.020,129
0210150007,2022-05-26 22:05:00,2022-05-26 22:05:19,0.000,84,0.6,0.000,12.80,0.020,129
0210150007,2022-05-26 22:00:00,2022-05-26 22:00:22,0.000,84,0.6,0.000,12.81,0.020,129
0210150007,2022-05-26 21:55:00,2022-05-26 21:55:20,0.000,81,0.6,0.000,12.83,0.020,129
0210150007,2022-05-26 21:50:00,2022-05-26 21:50:18,0.000,84,0.6,0.000,12.83,0.020,129
0210150007,2022-05-26 21:45:00,2022-05-26 21:45:18,0.000,84,0.6,0.000,12.84,0.020,129
