站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-06-30 09:35:00,2021-06-30 09:35:24,0.000,71,0.1,0.000,14.18,0.020,129
0210150001,2021-06-30 09:30:00,2021-06-30 09:33:53,0.000,71,0.1,0.000,14.06,0.020,129
0210150001,2021-06-30 09:25:00,2021-06-30 09:25:23,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 09:20:00,2021-06-30 09:20:27,0.000,75,0.1,0.000,14.10,0.020,129
0210150001,2021-06-30 09:15:00,2021-06-30 09:16:12,0.000,75,0.1,0.000,14.16,0.020,129
0210150001,2021-06-30 09:10:00,2021-06-30 09:10:29,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 09:05:00,2021-06-30 09:05:24,0.000,71,0.1,0.000,14.31,0.020,129
0210150001,2021-06-30 09:00:00,2021-06-30 09:00:20,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 08:55:00,2021-06-30 08:55:22,0.000,75,0.1,0.000,13.79,0.020,129
0210150001,2021-06-30 08:50:00,2021-06-30 08:50:19,0.000,75,0.1,0.000,14.06,0.020,129
0210150001,2021-06-30 08:45:00,2021-06-30 08:45:31,0.000,78,0.1,0.000,14.06,0.020,129
0210150001,2021-06-30 08:40:00,2021-06-30 08:40:26,0.000,71,0.1,0.000,14.19,0.020,129
0210150001,2021-06-30 08:35:00,2021-06-30 08:35:25,0.000,71,0.1,0.000,14.05,0.020,129
0210150001,2021-06-30 08:30:00,2021-06-30 08:30:26,0.000,75,0.1,0.000,14.00,0.020,129
0210150001,2021-06-30 08:25:00,2021-06-30 08:25:19,0.000,75,0.1,0.000,14.16,0.020,129
0210150001,2021-06-30 08:20:00,2021-06-30 08:20:25,0.000,78,0.1,0.000,14.06,0.020,129
0210150001,2021-06-30 08:15:00,2021-06-30 08:15:29,0.000,75,0.1,0.000,14.05,0.020,129
0210150001,2021-06-30 08:10:00,2021-06-30 08:10:21,0.000,78,0.1,0.000,14.02,0.020,129
0210150001,2021-06-30 08:05:00,2021-06-30 08:05:23,0.000,75,0.1,0.000,13.81,0.020,129
0210150001,2021-06-30 08:00:00,2021-06-30 08:00:28,0.000,75,0.1,0.000,14.01,0.020,129
0210150001,2021-06-30 07:55:00,2021-06-30 07:55:19,0.000,71,0.1,0.000,13.98,0.020,129
0210150001,2021-06-30 07:50:00,2021-06-30 07:50:19,0.000,71,0.1,0.000,13.94,0.020,129
0210150001,2021-06-30 07:45:00,2021-06-30 07:45:24,0.000,71,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 07:40:00,2021-06-30 07:40:28,0.000,68,0.1,0.000,13.77,0.020,129
0210150001,2021-06-30 07:35:00,2021-06-30 07:35:23,0.000,71,0.1,0.000,13.67,0.020,129
0210150001,2021-06-30 07:30:00,2021-06-30 07:30:24,0.000,75,0.1,0.000,13.60,0.020,129
0210150001,2021-06-30 07:25:00,2021-06-30 07:25:20,0.000,71,0.1,0.000,13.66,0.020,129
0210150001,2021-06-30 07:20:00,2021-06-30 07:20:25,0.000,78,0.1,0.000,13.64,0.020,129
0210150001,2021-06-30 07:15:00,2021-06-30 07:15:23,0.000,71,0.1,0.000,13.57,0.020,129
0210150001,2021-06-30 07:10:00,2021-06-30 07:10:24,0.000,75,0.1,0.000,13.49,0.020,129
0210150001,2021-06-30 07:05:00,2021-06-30 07:05:23,0.000,75,0.1,0.000,13.44,0.020,129
0210150001,2021-06-30 07:00:00,2021-06-30 07:00:26,0.000,65,0.1,0.000,13.33,0.020,129
0210150001,2021-06-30 06:55:00,2021-06-30 06:55:25,0.000,65,0.1,0.000,13.20,0.020,129
0210150001,2021-06-30 06:50:00,2021-06-30 06:50:29,0.000,75,0.1,0.000,13.05,0.020,129
0210150001,2021-06-30 06:45:00,2021-06-30 06:45:22,0.000,71,0.1,0.000,12.97,0.020,129
0210150001,2021-06-30 06:40:00,2021-06-30 06:40:24,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 06:35:00,2021-06-30 06:35:20,0.000,71,0.1,0.000,12.89,0.020,129
0210150001,2021-06-30 06:30:00,2021-06-30 06:30:22,0.000,75,0.1,0.000,12.86,0.020,129
0210150001,2021-06-30 06:25:00,2021-06-30 06:25:20,0.000,71,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 06:20:00,2021-06-30 06:20:19,0.000,71,0.1,0.000,12.82,0.020,129
0210150001,2021-06-30 06:15:00,2021-06-30 06:15:24,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 06:10:00,2021-06-30 06:10:21,0.000,65,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 06:05:00,2021-06-30 06:05:23,0.000,78,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 06:00:00,2021-06-30 06:00:29,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 05:55:00,2021-06-30 05:55:24,0.000,65,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 05:50:00,2021-06-30 05:50:29,0.000,75,0.1,0.000,12.79,0.020,129
0210150001,2021-06-30 05:45:00,2021-06-30 05:45:25,0.000,75,0.1,0.000,12.79,0.020,129
0210150001,2021-06-30 05:40:00,2021-06-30 05:40:26,0.000,84,0.1,0.000,12.79,0.020,129
0210150001,2021-06-30 05:35:00,2021-06-30 05:35:27,0.000,75,0.1,0.000,12.79,0.020,129
0210150001,2021-06-30 05:30:00,2021-06-30 05:30:27,0.000,75,0.1,0.000,12.79,0.020,129
0210150001,2021-06-30 05:25:00,2021-06-30 05:25:21,0.000,75,0.1,0.000,12.80,0.020,129
0210150001,2021-06-30 05:20:00,2021-06-30 05:20:22,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 05:15:00,2021-06-30 05:15:23,0.000,71,0.1,0.000,12.80,0.020,129
0210150001,2021-06-30 05:10:00,2021-06-30 05:10:28,0.000,75,0.1,0.000,12.80,0.020,129
0210150001,2021-06-30 05:05:00,2021-06-30 05:05:24,0.000,71,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 05:00:00,2021-06-30 05:00:23,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 04:55:00,2021-06-30 04:55:23,0.000,75,0.1,0.000,12.79,0.020,129
0210150001,2021-06-30 04:50:00,2021-06-30 04:50:33,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 04:45:00,2021-06-30 04:45:24,0.000,75,0.1,0.000,12.82,0.020,129
0210150001,2021-06-30 04:40:00,2021-06-30 04:40:23,0.000,81,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 04:35:00,2021-06-30 04:35:23,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 04:30:00,2021-06-30 04:30:25,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 04:25:00,2021-06-30 04:25:27,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 04:20:00,2021-06-30 04:20:36,0.000,75,0.1,0.000,12.82,0.020,129
0210150001,2021-06-30 04:15:00,2021-06-30 04:15:33,0.000,75,0.1,0.000,12.82,0.020,129
0210150001,2021-06-30 04:10:00,2021-06-30 04:10:29,0.000,75,0.1,0.000,12.84,0.020,129
0210150001,2021-06-30 04:05:00,2021-06-30 04:05:25,0.000,75,0.1,0.000,12.84,0.020,129
0210150001,2021-06-30 04:00:00,2021-06-30 04:00:26,0.000,75,0.1,0.000,12.81,0.020,129
0210150001,2021-06-30 03:55:00,2021-06-30 03:55:35,0.000,75,0.1,0.000,12.84,0.020,129
0210150001,2021-06-30 03:50:00,2021-06-30 03:50:29,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:45:00,2021-06-30 03:45:21,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:40:00,2021-06-30 03:40:24,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:35:00,2021-06-30 03:35:23,0.000,68,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:30:00,2021-06-30 03:30:21,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:25:00,2021-06-30 03:25:24,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:20:00,2021-06-30 03:20:30,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:15:00,2021-06-30 03:15:31,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:10:00,2021-06-30 03:10:23,0.000,65,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:05:00,2021-06-30 03:05:21,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 03:00:00,2021-06-30 03:00:31,0.000,75,0.1,0.000,12.86,0.020,129
0210150001,2021-06-30 02:55:00,2021-06-30 02:55:21,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 02:50:00,2021-06-30 02:50:27,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 02:45:00,2021-06-30 02:45:27,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 02:40:00,2021-06-30 02:40:25,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 02:35:00,2021-06-30 02:35:21,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 02:30:00,2021-06-30 02:30:31,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-06-30 02:25:00,2021-06-30 02:25:21,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-06-30 02:20:00,2021-06-30 02:20:24,0.000,75,0.1,0.000,12.86,0.020,129
0210150001,2021-06-30 02:15:00,2021-06-30 02:15:23,0.000,65,0.1,0.000,12.86,0.020,129
0210150001,2021-06-30 02:10:00,2021-06-30 02:10:27,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-06-30 02:05:00,2021-06-30 02:05:27,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-30 02:00:00,2021-06-30 02:00:27,0.000,75,0.1,0.000,12.86,0.020,129
0210150001,2021-06-30 01:55:00,2021-06-30 01:55:23,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:50:00,2021-06-30 01:50:20,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:45:00,2021-06-30 01:45:26,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:40:00,2021-06-30 01:40:29,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:35:00,2021-06-30 01:35:24,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:30:00,2021-06-30 01:30:20,0.000,65,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:25:00,2021-06-30 01:25:25,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:20:00,2021-06-30 01:20:23,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:15:00,2021-06-30 01:15:31,0.000,65,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:10:00,2021-06-30 01:10:21,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:05:00,2021-06-30 01:05:20,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 01:00:00,2021-06-30 01:00:27,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 00:55:00,2021-06-30 00:55:22,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 00:50:00,2021-06-30 00:50:27,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 00:45:00,2021-06-30 00:45:24,0.000,65,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 00:40:00,2021-06-30 00:40:30,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-30 00:35:00,2021-06-30 00:35:23,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-30 00:30:00,2021-06-30 00:30:26,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 00:25:00,2021-06-30 00:25:26,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 00:20:00,2021-06-30 00:20:25,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-30 00:15:00,2021-06-30 00:15:25,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 00:10:00,2021-06-30 00:10:24,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-06-30 00:05:00,2021-06-30 00:05:26,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-30 00:00:00,2021-06-30 00:00:32,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-06-29 23:55:00,2021-06-29 23:55:26,0.000,65,0.1,0.000,12.90,0.020,129
0210150001,2021-06-29 23:50:00,2021-06-29 23:50:27,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-06-29 23:45:00,2021-06-29 23:45:24,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-29 23:40:00,2021-06-29 23:40:31,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-29 23:35:00,2021-06-29 23:35:29,0.000,65,0.1,0.000,12.89,0.020,129
0210150001,2021-06-29 23:30:00,2021-06-29 23:30:30,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-06-29 23:25:00,2021-06-29 23:25:20,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 23:20:00,2021-06-29 23:20:24,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-06-29 23:15:00,2021-06-29 23:15:29,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 23:10:00,2021-06-29 23:10:21,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 23:05:00,2021-06-29 23:05:27,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 23:00:00,2021-06-29 23:00:33,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:55:00,2021-06-29 22:55:20,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:50:00,2021-06-29 22:50:30,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:45:00,2021-06-29 22:45:24,0.000,65,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:40:00,2021-06-29 22:40:22,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-29 22:35:00,2021-06-29 22:40:22,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:30:00,2021-06-29 22:30:23,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:25:00,2021-06-29 22:25:25,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:20:00,2021-06-29 22:20:26,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:15:00,2021-06-29 22:15:27,0.000,65,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:10:00,2021-06-29 22:10:24,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:05:00,2021-06-29 22:05:31,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 22:00:00,2021-06-29 22:00:24,0.000,68,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:55:00,2021-06-29 21:55:21,0.000,78,0.1,0.000,12.92,0.020,129
0210150001,2021-06-29 21:50:00,2021-06-29 21:50:24,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:45:00,2021-06-29 21:45:25,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:40:00,2021-06-29 21:40:22,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:35:00,2021-06-29 21:35:23,0.000,65,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:30:00,2021-06-29 21:30:34,0.000,71,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:25:00,2021-06-29 21:25:30,0.000,65,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:20:00,2021-06-29 21:20:28,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:15:00,2021-06-29 21:15:34,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:10:00,2021-06-29 21:10:31,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:05:00,2021-06-29 21:05:25,0.000,43,0.1,0.000,12.91,0.020,129
0210150001,2021-06-29 21:00:00,2021-06-29 21:00:33,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-29 20:55:00,2021-06-29 20:55:23,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-29 20:50:00,2021-06-29 20:50:29,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-29 20:45:00,2021-06-29 20:45:24,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-29 20:40:00,2021-06-29 20:40:28,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-29 20:35:00,2021-06-29 20:35:25,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-06-29 20:30:00,2021-06-29 20:30:29,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-06-29 20:25:00,2021-06-29 20:25:23,0.000,78,0.1,0.000,12.88,0.020,129
0210150001,2021-06-29 20:20:00,2021-06-29 20:20:27,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-06-29 20:15:00,2021-06-29 20:15:22,0.000,81,0.1,0.000,12.90,0.020,129
0210150001,2021-06-29 20:10:00,2021-06-29 20:10:30,0.000,71,0.1,0.000,12.93,0.020,129
0210150001,2021-06-29 20:05:00,2021-06-29 20:05:22,0.000,75,0.1,0.000,12.92,0.020,129
0210150001,2021-06-29 20:00:00,2021-06-29 20:00:44,0.000,75,0.1,0.000,12.97,0.020,129
0210150001,2021-06-29 19:55:00,2021-06-29 19:55:24,0.000,81,0.1,0.000,12.98,0.020,129
0210150001,2021-06-29 19:50:00,2021-06-29 19:50:29,0.000,75,0.1,0.000,13.01,0.020,129
0210150001,2021-06-29 19:45:00,2021-06-29 19:45:23,0.000,65,0.1,0.000,13.04,0.020,129
0210150001,2021-06-29 19:40:00,2021-06-29 19:40:25,0.000,75,0.1,0.000,13.08,0.020,129
0210150001,2021-06-29 19:35:00,2021-06-29 19:35:22,0.000,81,0.1,0.000,13.10,0.020,129
0210150001,2021-06-29 19:30:00,2021-06-29 19:30:33,0.000,75,0.1,0.000,13.14,0.020,129
0210150001,2021-06-29 19:25:00,2021-06-29 19:25:21,0.000,75,0.1,0.000,13.16,0.020,129
0210150001,2021-06-29 19:20:00,2021-06-29 19:20:23,0.000,78,0.1,0.000,13.20,0.020,129
0210150001,2021-06-29 19:15:00,2021-06-29 19:15:21,0.000,75,0.1,0.000,13.24,0.020,129
0210150001,2021-06-29 19:10:00,2021-06-29 19:10:18,0.000,78,0.1,0.000,13.26,0.020,129
0210150001,2021-06-29 19:05:00,2021-06-29 19:05:23,0.000,68,0.1,0.000,13.31,0.020,129
0210150001,2021-06-29 19:00:00,2021-06-29 19:00:25,0.000,65,0.1,0.000,13.33,0.020,129
0210150001,2021-06-29 18:55:00,2021-06-29 18:55:23,0.000,75,0.1,0.000,13.38,0.020,129
0210150001,2021-06-29 18:50:00,2021-06-29 18:50:20,0.000,75,0.1,0.000,13.41,0.020,129
0210150001,2021-06-29 18:45:00,2021-06-29 18:45:22,0.000,78,0.1,0.000,13.43,0.020,129
0210150001,2021-06-29 18:40:00,2021-06-29 18:40:32,0.000,75,0.1,0.000,13.47,0.020,129
0210150001,2021-06-29 18:35:00,2021-06-29 18:35:21,0.000,75,0.1,0.000,13.48,0.020,129
0210150001,2021-06-29 18:30:00,2021-06-29 18:30:22,0.000,75,0.1,0.000,13.53,0.020,129
0210150001,2021-06-29 18:25:00,2021-06-29 18:25:22,0.000,75,0.1,0.000,13.54,0.020,129
0210150001,2021-06-29 18:20:00,2021-06-29 18:20:22,0.000,68,0.1,0.000,13.57,0.020,129
0210150001,2021-06-29 18:15:00,2021-06-29 18:15:21,0.000,75,0.1,0.000,13.58,0.020,129
0210150001,2021-06-29 18:10:00,2021-06-29 18:10:33,0.000,75,0.1,0.000,13.60,0.020,129
0210150001,2021-06-29 18:05:00,2021-06-29 18:05:24,0.000,78,0.1,0.000,13.62,0.020,129
0210150001,2021-06-29 18:00:00,2021-06-29 18:00:24,0.000,75,0.1,0.000,13.64,0.020,129
0210150001,2021-06-29 17:55:00,2021-06-29 17:55:25,0.000,75,0.1,0.000,13.65,0.020,129
0210150001,2021-06-29 17:50:00,2021-06-29 17:50:26,0.000,65,0.1,0.000,13.67,0.020,129
0210150001,2021-06-29 17:45:00,2021-06-29 17:45:24,0.000,78,0.1,0.000,13.70,0.020,129
0210150001,2021-06-29 17:40:00,2021-06-29 17:40:25,0.000,75,0.1,0.000,13.70,0.020,129
0210150001,2021-06-29 17:35:00,2021-06-29 17:35:22,0.000,75,0.1,0.000,13.71,0.020,129
0210150001,2021-06-29 17:30:00,2021-06-29 17:30:25,0.000,78,0.1,0.000,13.71,0.020,129
0210150001,2021-06-29 17:25:00,2021-06-29 17:25:21,0.000,78,0.1,0.000,13.71,0.020,129
0210150001,2021-06-29 17:20:00,2021-06-29 17:20:23,0.000,75,0.1,0.000,13.72,0.020,129
0210150001,2021-06-29 17:15:00,2021-06-29 17:15:26,0.000,75,0.1,0.000,13.71,0.023,129
0210150001,2021-06-29 17:10:00,2021-06-29 17:10:31,0.000,75,0.1,0.000,13.70,0.027,129
0210150001,2021-06-29 17:05:00,2021-06-29 17:05:40,0.000,71,0.1,0.000,13.70,0.027,129
0210150001,2021-06-29 17:00:00,2021-06-29 17:00:29,0.000,75,0.1,0.000,13.71,0.034,129
0210150001,2021-06-29 16:55:00,2021-06-29 16:55:21,0.000,78,0.1,0.000,13.70,0.037,129
0210150001,2021-06-29 16:50:00,2021-06-29 16:50:47,0.000,75,0.1,0.000,13.74,0.037,129
0210150001,2021-06-29 16:45:00,2021-06-29 16:45:24,0.000,75,0.1,0.000,13.73,0.037,129
0210150001,2021-06-29 16:40:00,2021-06-29 16:40:25,0.000,75,0.1,0.000,13.73,0.041,129
0210150001,2021-06-29 16:35:00,2021-06-29 16:35:20,0.048,75,0.1,0.003,13.72,0.037,129
0210150001,2021-06-29 16:30:00,2021-06-29 16:30:23,0.000,78,0.1,0.000,13.71,0.037,129
0210150001,2021-06-29 16:25:00,2021-06-29 16:25:23,0.244,75,0.3,0.015,13.72,0.037,129
0210150001,2021-06-29 16:20:00,2021-06-29 16:20:24,1.607,75,0.2,0.085,13.73,0.041,129
0210150001,2021-06-29 16:15:00,2021-06-29 16:15:19,3.498,75,0.1,0.185,13.74,0.041,129
0210150001,2021-06-29 16:10:00,2021-06-29 16:10:22,3.915,75,0.1,0.207,13.73,0.041,129
0210150001,2021-06-29 16:05:00,2021-06-29 16:05:22,0.000,75,0.1,0.000,13.73,0.027,129
0210150001,2021-06-29 16:00:00,2021-06-29 16:00:19,0.000,75,0.1,0.000,13.76,0.020,129
0210150001,2021-06-29 15:55:00,2021-06-29 15:55:23,0.000,71,0.1,0.000,13.79,0.020,129
0210150001,2021-06-29 15:50:00,2021-06-29 15:50:20,0.000,75,0.1,0.000,13.80,0.027,129
0210150001,2021-06-29 15:45:00,2021-06-29 15:45:25,0.000,71,0.1,0.000,13.84,0.020,129
0210150001,2021-06-29 15:40:00,2021-06-29 15:40:19,0.000,81,0.1,0.000,14.01,0.020,129
0210150001,2021-06-29 15:35:00,2021-06-29 15:35:24,0.000,78,0.1,0.000,13.90,0.020,129
0210150001,2021-06-29 15:30:00,2021-06-29 15:30:20,0.000,75,0.1,0.000,13.86,0.020,129
0210150001,2021-06-29 15:25:00,2021-06-29 15:25:22,0.000,71,0.1,0.000,13.96,0.027,129
0210150001,2021-06-29 15:20:00,2021-06-29 15:20:29,0.000,71,0.1,0.000,13.97,0.020,129
0210150001,2021-06-29 15:15:00,2021-06-29 15:15:20,0.000,71,0.1,0.000,13.87,0.020,129
0210150001,2021-06-29 15:10:00,2021-06-29 15:10:22,0.000,75,0.1,0.000,14.15,0.020,129
0210150001,2021-06-29 15:05:00,2021-06-29 15:05:21,0.000,71,0.1,0.000,14.23,0.020,129
0210150001,2021-06-29 15:00:00,2021-06-29 15:00:24,0.000,71,0.1,0.000,13.80,0.020,129
0210150001,2021-06-29 14:55:00,2021-06-29 14:55:19,0.000,71,0.1,0.000,13.88,0.020,129
0210150001,2021-06-29 14:50:00,2021-06-29 14:50:22,0.000,75,0.1,0.000,14.13,0.020,129
0210150001,2021-06-29 14:45:00,2021-06-29 14:45:21,0.000,75,0.1,0.000,14.39,0.020,129
0210150001,2021-06-29 14:40:00,2021-06-29 14:40:23,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-29 14:35:00,2021-06-29 14:35:22,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-29 14:30:00,2021-06-29 14:30:22,0.000,75,0.1,0.000,14.15,0.020,129
0210150001,2021-06-29 14:25:00,2021-06-29 14:25:23,0.000,81,0.1,0.000,14.15,0.020,129
0210150001,2021-06-29 14:20:00,2021-06-29 14:20:20,0.000,75,0.1,0.000,14.12,0.020,129
0210150001,2021-06-29 14:15:00,2021-06-29 14:15:24,0.000,75,0.1,0.000,14.07,0.020,129
0210150001,2021-06-29 14:10:00,2021-06-29 14:10:22,0.000,78,0.1,0.000,13.83,0.020,129
0210150001,2021-06-29 14:05:00,2021-06-29 14:05:23,0.000,75,0.1,0.000,14.19,0.020,129
0210150001,2021-06-29 14:00:00,2021-06-29 14:00:25,0.000,75,0.1,0.000,13.84,0.020,129
0210150001,2021-06-29 13:55:00,2021-06-29 13:55:24,0.000,75,0.1,0.000,14.35,0.020,129
0210150001,2021-06-29 13:50:00,2021-06-29 13:50:23,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-29 13:45:00,2021-06-29 13:45:20,0.000,75,0.1,0.000,13.81,0.023,129
0210150001,2021-06-29 13:40:00,2021-06-29 13:40:22,0.000,75,0.1,0.000,13.80,0.027,129
0210150001,2021-06-29 13:35:00,2021-06-29 13:35:19,0.000,75,0.1,0.000,13.85,0.027,129
0210150001,2021-06-29 13:30:00,2021-06-29 13:30:22,0.000,71,0.1,0.000,14.22,0.020,129
0210150001,2021-06-29 13:25:00,2021-06-29 13:25:30,0.000,75,0.1,0.000,14.35,0.020,129
0210150001,2021-06-29 13:20:00,2021-06-29 13:20:24,0.000,78,0.1,0.000,13.82,0.020,129
0210150001,2021-06-29 13:15:00,2021-06-29 13:15:20,0.000,75,0.1,0.000,14.07,0.020,129
0210150001,2021-06-29 13:10:00,2021-06-29 13:10:20,0.000,71,0.1,0.000,13.81,0.020,129
0210150001,2021-06-29 13:05:00,2021-06-29 13:05:21,0.000,75,0.1,0.000,14.06,0.020,129
0210150001,2021-06-29 13:00:00,2021-06-29 13:00:23,0.000,78,0.1,0.000,13.82,0.020,129
0210150001,2021-06-29 12:55:00,2021-06-29 12:55:25,0.000,75,0.1,0.000,14.06,0.020,129
0210150001,2021-06-29 12:50:00,2021-06-29 12:50:20,0.000,71,0.1,0.000,13.83,0.020,129
0210150001,2021-06-29 12:45:00,2021-06-29 12:45:24,0.000,75,0.1,0.000,14.23,0.020,129
0210150001,2021-06-29 12:40:00,2021-06-29 12:40:24,0.000,75,0.1,0.000,13.88,0.020,129
0210150001,2021-06-29 12:35:00,2021-06-29 12:35:20,0.000,75,0.1,0.000,13.90,0.020,129
