站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-07-03 20:10:00,2022-07-03 20:10:18,0.981,93,0.1,0.047,12.78,0.040,129
0210150007,2022-07-03 20:05:00,2022-07-03 20:05:17,0.877,93,0.1,0.042,12.75,0.040,129
0210150007,2022-07-03 20:00:00,2022-07-03 20:00:19,0.939,90,0.1,0.045,12.79,0.040,129
0210150007,2022-07-03 19:55:00,2022-07-03 19:55:16,1.002,90,0.1,0.048,12.81,0.040,129
0210150007,2022-07-03 19:50:00,2022-07-03 19:50:15,1.502,90,0.1,0.052,12.84,0.050,129
0210150007,2022-07-03 19:45:00,2022-07-03 19:45:14,0.981,90,0.1,0.047,12.88,0.040,129
0210150007,2022-07-03 19:40:00,2022-07-03 19:40:15,1.002,90,0.1,0.048,12.91,0.040,129
0210150007,2022-07-03 19:35:00,2022-07-03 19:35:17,1.044,90,0.1,0.050,12.98,0.040,129
0210150007,2022-07-03 19:30:00,2022-07-03 19:30:14,1.906,90,0.1,0.066,13.01,0.050,129
0210150007,2022-07-03 19:25:00,2022-07-03 19:25:17,1.906,90,0.1,0.066,13.06,0.050,129
0210150007,2022-07-03 19:20:00,2022-07-03 19:20:18,0.960,90,0.1,0.046,13.14,0.040,129
0210150007,2022-07-03 19:15:00,2022-07-03 19:15:16,0.109,90,0.1,0.008,13.21,0.030,129
0210150007,2022-07-03 19:10:00,2022-07-03 19:10:15,0.095,90,0.1,0.007,13.26,0.030,129
0210150007,2022-07-03 19:05:00,2022-07-03 19:05:16,0.123,96,0.1,0.009,13.33,0.030,129
0210150007,2022-07-03 19:00:00,2022-07-03 19:00:15,0.137,90,0.1,0.010,13.41,0.030,129
0210150007,2022-07-03 18:55:00,2022-07-03 18:55:16,0.082,90,0.1,0.006,13.46,0.030,129
0210150007,2022-07-03 18:50:00,2022-07-03 18:50:24,0.109,90,0.1,0.008,13.54,0.030,129
0210150007,2022-07-03 18:45:00,2022-07-03 18:45:16,0.054,93,0.1,0.004,13.57,0.030,129
0210150007,2022-07-03 18:40:00,2022-07-03 18:40:18,0.000,93,0.1,0.000,13.66,0.020,129
0210150007,2022-07-03 18:35:00,2022-07-03 18:35:16,0.027,90,0.1,0.002,13.72,0.030,129
0210150007,2022-07-03 18:30:00,2022-07-03 18:30:14,0.041,90,0.1,0.003,13.77,0.030,129
0210150007,2022-07-03 18:25:00,2022-07-03 18:25:17,0.000,90,0.1,0.000,13.79,0.020,129
0210150007,2022-07-03 18:20:00,2022-07-03 18:20:17,0.000,93,0.1,0.000,13.77,0.020,129
0210150007,2022-07-03 18:15:00,2022-07-03 18:15:15,0.000,90,0.1,0.000,13.80,0.020,129
0210150007,2022-07-03 18:10:00,2022-07-03 18:10:18,0.000,90,0.1,0.000,13.79,0.020,129
0210150007,2022-07-03 18:05:00,2022-07-03 18:05:15,0.000,90,0.1,0.000,13.77,0.020,129
0210150007,2022-07-03 18:00:00,2022-07-03 18:00:13,0.000,90,0.1,0.000,13.83,0.020,129
0210150007,2022-07-03 17:55:00,2022-07-03 17:55:16,0.000,96,0.1,0.000,13.82,0.020,129
0210150007,2022-07-03 17:50:00,2022-07-03 17:50:17,0.000,90,0.1,0.000,13.85,0.020,129
0210150007,2022-07-03 17:45:00,2022-07-03 17:45:15,0.000,90,0.1,0.000,13.84,0.020,129
0210150007,2022-07-03 17:40:00,2022-07-03 17:40:17,0.000,93,0.1,0.000,13.87,0.020,129
0210150007,2022-07-03 17:35:00,2022-07-03 17:35:14,0.000,93,0.1,0.000,13.86,0.020,129
0210150007,2022-07-03 17:30:00,2022-07-03 17:30:13,0.027,90,0.1,0.002,13.87,0.030,129
0210150007,2022-07-03 17:25:00,2022-07-03 17:25:15,0.013,90,0.1,0.001,13.87,0.030,129
0210150007,2022-07-03 17:20:00,2022-07-03 17:20:15,0.000,90,0.1,0.000,13.87,0.020,129
0210150007,2022-07-03 17:15:00,2022-07-03 17:15:17,0.013,93,0.1,0.001,13.87,0.030,129
0210150007,2022-07-03 17:10:00,2022-07-03 17:10:19,0.000,90,0.1,0.000,13.97,0.020,129
0210150007,2022-07-03 17:05:00,2022-07-03 17:05:15,0.000,90,0.1,0.000,13.93,0.020,129
0210150007,2022-07-03 17:00:00,2022-07-03 17:00:17,0.000,90,0.1,0.000,14.00,0.020,129
0210150007,2022-07-03 16:55:00,2022-07-03 16:55:14,0.013,93,0.1,0.001,13.96,0.030,129
0210150007,2022-07-03 16:50:00,2022-07-03 16:50:13,0.000,90,0.1,0.000,13.90,0.020,129
0210150007,2022-07-03 16:45:00,2022-07-03 16:45:18,0.068,96,0.1,0.005,13.87,0.030,129
0210150007,2022-07-03 16:40:00,2022-07-03 16:40:15,0.041,90,0.1,0.003,13.90,0.030,129
0210150007,2022-07-03 16:35:00,2022-07-03 16:35:15,0.137,90,0.1,0.010,13.93,0.030,129
0210150007,2022-07-03 16:30:00,2022-07-03 16:30:17,0.027,90,0.1,0.002,13.99,0.030,129
0210150007,2022-07-03 16:25:00,2022-07-03 16:25:15,0.027,90,0.1,0.002,13.87,0.030,129
0210150007,2022-07-03 16:20:00,2022-07-03 16:20:19,0.082,90,0.1,0.006,13.93,0.030,129
0210150007,2022-07-03 16:15:00,2022-07-03 16:15:17,0.342,90,0.1,0.025,14.05,0.030,129
0210150007,2022-07-03 16:10:00,2022-07-03 16:10:18,0.178,90,0.1,0.013,13.93,0.030,129
0210150007,2022-07-03 16:05:00,2022-07-03 16:05:15,0.232,90,0.1,0.017,14.24,0.030,129
0210150007,2022-07-03 16:00:00,2022-07-03 16:00:16,0.356,90,0.1,0.026,14.12,0.030,129
0210150007,2022-07-03 15:55:00,2022-07-03 15:55:18,0.342,93,0.1,0.025,14.12,0.030,129
0210150007,2022-07-03 15:50:00,2022-07-03 15:50:15,0.772,93,0.1,0.037,14.11,0.040,129
0210150007,2022-07-03 15:45:00,2022-07-03 15:45:16,0.647,90,0.1,0.031,14.04,0.040,129
0210150007,2022-07-03 15:40:00,2022-07-03 15:40:23,0.751,90,0.1,0.036,13.89,0.040,129
0210150007,2022-07-03 15:35:00,2022-07-03 15:35:16,0.751,90,0.1,0.036,13.96,0.040,129
0210150007,2022-07-03 15:30:00,2022-07-03 15:30:13,0.772,93,0.1,0.037,13.87,0.040,129
0210150007,2022-07-03 15:25:00,2022-07-03 15:25:16,0.898,90,0.1,0.043,14.24,0.040,129
0210150007,2022-07-03 15:20:00,2022-07-03 15:20:24,0.939,90,0.1,0.045,14.13,0.040,129
0210150007,2022-07-03 15:15:00,2022-07-03 15:15:16,0.898,90,0.1,0.043,13.87,0.040,129
0210150007,2022-07-03 15:10:00,2022-07-03 15:10:17,1.560,90,0.1,0.054,14.25,0.050,129
0210150007,2022-07-03 15:05:00,2022-07-03 15:05:17,0.856,93,0.1,0.041,14.24,0.040,129
0210150007,2022-07-03 15:00:00,2022-07-03 15:00:24,1.473,90,0.1,0.051,14.12,0.050,129
0210150007,2022-07-03 14:55:00,2022-07-03 14:55:15,1.617,87,0.1,0.056,14.12,0.050,129
0210150007,2022-07-03 14:50:00,2022-07-03 14:50:17,1.733,90,0.1,0.060,14.25,0.050,129
0210150007,2022-07-03 14:45:00,2022-07-03 14:45:19,1.646,93,0.1,0.057,14.13,0.050,129
0210150007,2022-07-03 14:40:00,2022-07-03 14:40:15,1.704,90,0.1,0.059,14.14,0.050,129
0210150007,2022-07-03 14:35:00,2022-07-03 14:35:18,1.906,87,0.1,0.066,13.87,0.050,129
0210150007,2022-07-03 14:30:00,2022-07-03 14:30:15,1.791,93,0.1,0.062,14.23,0.050,129
0210150007,2022-07-03 14:25:00,2022-07-03 14:25:18,0.981,93,0.1,0.047,14.24,0.040,129
0210150007,2022-07-03 14:20:00,2022-07-03 14:20:19,0.939,90,0.1,0.045,14.10,0.040,129
0210150007,2022-07-03 14:15:00,2022-07-03 14:15:15,1.560,90,0.1,0.054,14.10,0.050,129
0210150007,2022-07-03 14:10:00,2022-07-03 14:10:18,1.964,90,0.1,0.068,13.83,0.050,129
0210150007,2022-07-03 14:05:00,2022-07-03 14:05:19,1.791,90,0.1,0.062,14.06,0.050,129
0210150007,2022-07-03 14:00:00,2022-07-03 14:00:15,2.022,96,0.1,0.070,14.06,0.050,129
0210150007,2022-07-03 13:55:00,2022-07-03 13:55:18,2.513,93,0.1,0.087,13.87,0.050,129
0210150007,2022-07-03 13:50:00,2022-07-03 13:50:16,3.235,93,0.1,0.112,13.83,0.050,129
0210150007,2022-07-03 13:45:00,2022-07-03 13:45:18,3.091,90,0.1,0.107,13.70,0.050,129
0210150007,2022-07-03 13:40:00,2022-07-03 13:40:15,3.091,90,0.1,0.107,13.62,0.050,129
0210150007,2022-07-03 13:35:00,2022-07-03 13:35:14,2.109,90,0.1,0.073,13.63,0.050,129
0210150007,2022-07-03 13:30:00,2022-07-03 13:30:16,0.731,90,0.1,0.035,13.67,0.040,129
0210150007,2022-07-03 13:25:00,2022-07-03 13:25:14,0.109,90,0.1,0.008,13.68,0.030,129
0210150007,2022-07-03 13:20:00,2022-07-03 13:20:15,0.137,96,0.1,0.010,13.67,0.030,129
0210150007,2022-07-03 13:15:00,2022-07-03 13:15:28,0.342,93,0.1,0.025,13.71,0.030,129
0210150007,2022-07-03 13:10:00,2022-07-03 13:10:18,0.095,90,0.1,0.007,13.69,0.030,129
0210150007,2022-07-03 13:05:00,2022-07-03 13:05:17,0.000,90,0.1,0.000,13.67,0.020,129
0210150007,2022-07-03 13:00:00,2022-07-03 13:00:18,0.000,90,0.1,0.000,13.73,0.020,129
0210150007,2022-07-03 12:55:00,2022-07-03 12:55:16,0.000,93,0.1,0.000,13.75,0.020,129
0210150007,2022-07-03 12:50:00,2022-07-03 12:50:18,0.000,90,0.1,0.000,13.76,0.020,129
0210150007,2022-07-03 12:45:00,2022-07-03 12:45:13,0.000,90,0.1,0.000,13.81,0.020,129
0210150007,2022-07-03 12:40:00,2022-07-03 12:40:14,0.000,90,0.1,0.000,13.83,0.020,129
0210150007,2022-07-03 12:35:00,2022-07-03 12:35:15,0.000,93,0.1,0.000,13.88,0.020,129
0210150007,2022-07-03 12:30:00,2022-07-03 12:30:23,0.000,90,0.1,0.000,13.88,0.020,129
0210150007,2022-07-03 12:25:00,2022-07-03 12:25:14,0.109,90,0.1,0.008,13.87,0.030,129
0210150007,2022-07-03 12:20:00,2022-07-03 12:20:16,0.137,93,0.1,0.010,14.11,0.030,129
0210150007,2022-07-03 12:15:00,2022-07-03 12:15:15,0.000,90,0.1,0.000,14.25,0.020,129
0210150007,2022-07-03 12:10:00,2022-07-03 12:10:17,0.000,90,0.1,0.000,13.86,0.020,129
0210150007,2022-07-03 12:05:00,2022-07-03 12:05:15,0.054,90,0.1,0.004,13.83,0.030,129
0210150007,2022-07-03 12:00:00,2022-07-03 12:00:16,0.246,90,0.1,0.018,14.13,0.030,129
0210150007,2022-07-03 11:55:00,2022-07-03 11:55:15,0.191,90,0.1,0.014,13.87,0.030,129
0210150007,2022-07-03 11:50:00,2022-07-03 11:50:16,0.246,93,0.1,0.018,13.93,0.030,129
0210150007,2022-07-03 11:45:00,2022-07-03 11:45:18,0.246,90,0.1,0.018,14.13,0.030,129
0210150007,2022-07-03 11:40:00,2022-07-03 11:40:14,0.689,90,0.1,0.033,13.86,0.040,129
0210150007,2022-07-03 11:35:00,2022-07-03 11:35:15,0.260,93,0.1,0.019,13.87,0.030,129
0210150007,2022-07-03 11:30:00,2022-07-03 11:30:18,0.397,90,0.1,0.029,14.14,0.030,129
0210150007,2022-07-03 11:25:00,2022-07-03 11:25:14,0.751,96,0.1,0.036,14.26,0.040,129
0210150007,2022-07-03 11:20:00,2022-07-03 11:20:15,0.689,90,0.1,0.033,13.87,0.040,129
0210150007,2022-07-03 11:15:00,2022-07-03 11:15:16,0.919,90,0.1,0.044,14.23,0.040,129
0210150007,2022-07-03 11:10:00,2022-07-03 11:10:19,0.793,90,0.1,0.038,14.28,0.040,129
0210150007,2022-07-03 11:05:00,2022-07-03 11:05:15,0.772,90,0.1,0.037,13.88,0.040,129
0210150007,2022-07-03 11:00:00,2022-07-03 11:00:17,0.835,93,0.1,0.040,14.11,0.040,129
0210150007,2022-07-03 10:55:00,2022-07-03 10:55:16,0.793,90,0.1,0.038,13.94,0.040,129
0210150007,2022-07-03 10:50:00,2022-07-03 10:50:19,0.772,93,0.1,0.037,13.87,0.040,129
0210150007,2022-07-03 10:45:00,2022-07-03 10:45:16,0.814,90,0.1,0.039,14.23,0.040,129
0210150007,2022-07-03 10:40:00,2022-07-03 10:40:19,0.793,90,0.1,0.038,13.88,0.040,129
0210150007,2022-07-03 10:35:00,2022-07-03 10:35:16,0.898,90,0.1,0.043,14.11,0.040,129
0210150007,2022-07-03 10:30:00,2022-07-03 10:30:14,0.835,90,0.1,0.040,13.90,0.040,129
0210150007,2022-07-03 10:25:00,2022-07-03 10:25:17,0.919,93,0.1,0.044,14.05,0.040,129
0210150007,2022-07-03 10:20:00,2022-07-03 10:20:19,0.919,96,0.1,0.044,14.12,0.040,129
0210150007,2022-07-03 10:15:00,2022-07-03 10:15:14,0.856,90,0.1,0.041,14.24,0.040,129
0210150007,2022-07-03 10:10:00,2022-07-03 10:10:17,0.814,90,0.1,0.039,14.26,0.040,129
0210150007,2022-07-03 10:05:00,2022-07-03 10:05:24,0.877,90,0.1,0.042,14.22,0.040,129
0210150007,2022-07-03 10:00:00,2022-07-03 10:00:19,0.939,90,0.1,0.045,13.87,0.040,129
0210150007,2022-07-03 09:55:00,2022-07-03 09:55:18,0.919,90,0.1,0.044,13.85,0.040,129
0210150007,2022-07-03 09:50:00,2022-07-03 09:50:14,0.939,93,0.1,0.045,14.09,0.040,129
0210150007,2022-07-03 09:45:00,2022-07-03 09:45:14,0.939,96,0.1,0.045,13.92,0.040,129
0210150007,2022-07-03 09:40:00,2022-07-03 09:40:18,0.981,90,0.1,0.047,13.58,0.040,129
0210150007,2022-07-03 09:35:00,2022-07-03 09:35:19,1.617,90,0.1,0.056,13.66,0.050,129
0210150007,2022-07-03 09:30:00,2022-07-03 09:30:16,1.878,90,0.1,0.065,13.63,0.050,129
0210150007,2022-07-03 09:25:00,2022-07-03 09:25:17,2.195,90,0.1,0.076,13.49,0.050,129
0210150007,2022-07-03 09:20:00,2022-07-03 09:20:14,2.455,90,0.1,0.085,13.36,0.050,129
0210150007,2022-07-03 09:15:00,2022-07-03 09:15:17,1.791,93,0.1,0.062,13.26,0.050,129
0210150007,2022-07-03 09:10:00,2022-07-03 09:10:19,0.919,90,0.1,0.044,13.25,0.040,129
0210150007,2022-07-03 09:05:00,2022-07-03 09:05:16,0.328,96,0.1,0.024,13.26,0.030,129
0210150007,2022-07-03 09:00:00,2022-07-03 09:00:16,0.027,90,0.1,0.002,13.30,0.030,129
0210150007,2022-07-03 08:55:00,2022-07-03 08:55:21,0.000,90,0.1,0.000,13.31,0.020,129
0210150007,2022-07-03 08:50:00,2022-07-03 08:50:19,0.000,96,0.1,0.000,13.31,0.020,129
0210150007,2022-07-03 08:45:00,2022-07-03 08:45:15,0.000,93,0.1,0.000,13.33,0.020,129
0210150007,2022-07-03 08:40:00,2022-07-03 08:40:17,0.000,90,0.1,0.000,13.37,0.020,129
0210150007,2022-07-03 08:35:00,2022-07-03 08:35:16,0.000,90,0.1,0.000,13.40,0.020,129
0210150007,2022-07-03 08:30:00,2022-07-03 08:30:17,0.000,90,0.1,0.000,13.43,0.020,129
0210150007,2022-07-03 08:25:00,2022-07-03 08:25:16,0.000,90,0.1,0.000,13.41,0.020,129
0210150007,2022-07-03 08:20:00,2022-07-03 08:20:17,0.000,90,0.1,0.000,13.39,0.020,129
0210150007,2022-07-03 08:15:00,2022-07-03 08:15:14,0.000,90,0.1,0.000,13.36,0.020,129
0210150007,2022-07-03 08:10:00,2022-07-03 08:10:18,0.000,90,0.1,0.000,13.32,0.020,129
0210150007,2022-07-03 08:05:00,2022-07-03 08:05:21,0.000,90,0.1,0.000,13.26,0.020,129
0210150007,2022-07-03 08:00:00,2022-07-03 08:00:15,0.013,90,0.1,0.001,13.25,0.030,129
0210150007,2022-07-03 07:55:00,2022-07-03 07:55:15,0.013,90,0.1,0.001,13.21,0.030,129
0210150007,2022-07-03 07:50:00,2022-07-03 07:50:15,0.027,90,0.1,0.002,13.14,0.030,129
0210150007,2022-07-03 07:45:00,2022-07-03 07:45:16,0.041,90,0.1,0.003,13.08,0.030,129
0210150007,2022-07-03 07:40:00,2022-07-03 07:40:19,0.027,90,0.1,0.002,13.02,0.030,129
0210150007,2022-07-03 07:35:00,2022-07-03 07:35:15,0.082,90,0.1,0.006,12.95,0.030,129
0210150007,2022-07-03 07:30:00,2022-07-03 07:30:18,0.068,90,0.1,0.005,12.91,0.030,129
0210150007,2022-07-03 07:25:00,2022-07-03 07:25:15,0.013,90,0.1,0.001,12.88,0.030,129
0210150007,2022-07-03 07:20:00,2022-07-03 07:20:17,0.000,90,0.1,0.000,12.89,0.020,129
0210150007,2022-07-03 07:15:00,2022-07-03 07:15:14,0.000,90,0.1,0.000,12.91,0.020,129
0210150007,2022-07-03 07:10:00,2022-07-03 07:10:17,0.000,90,0.1,0.000,12.93,0.020,129
0210150007,2022-07-03 07:05:00,2022-07-03 07:05:14,0.000,90,0.1,0.000,12.97,0.020,129
0210150007,2022-07-03 07:00:00,2022-07-03 07:00:15,0.000,90,0.1,0.000,13.00,0.020,129
0210150007,2022-07-03 06:55:00,2022-07-03 06:55:15,0.000,90,0.1,0.000,13.01,0.020,129
0210150007,2022-07-03 06:50:00,2022-07-03 06:50:17,0.000,90,0.1,0.000,13.01,0.020,129
0210150007,2022-07-03 06:45:00,2022-07-03 06:45:17,0.000,90,0.1,0.000,12.95,0.020,129
0210150007,2022-07-03 06:40:00,2022-07-03 06:40:15,0.000,90,0.1,0.000,12.90,0.020,129
0210150007,2022-07-03 06:35:00,2022-07-03 06:35:15,0.000,90,0.1,0.000,12.85,0.020,129
0210150007,2022-07-03 06:30:00,2022-07-03 06:30:17,0.000,90,0.1,0.000,12.81,0.020,129
0210150007,2022-07-03 06:25:00,2022-07-03 06:25:14,0.000,90,0.1,0.000,12.78,0.020,129
0210150007,2022-07-03 06:20:00,2022-07-03 06:20:16,0.000,96,0.1,0.000,12.76,0.020,129
0210150007,2022-07-03 06:15:00,2022-07-03 06:15:15,0.000,90,0.1,0.000,12.75,0.020,129
0210150007,2022-07-03 06:10:00,2022-07-03 06:10:15,0.000,90,0.1,0.000,12.72,0.020,129
0210150007,2022-07-03 06:05:00,2022-07-03 06:05:17,0.000,90,0.1,0.000,12.71,0.020,129
0210150007,2022-07-03 06:00:00,2022-07-03 06:00:16,0.000,96,0.1,0.000,12.71,0.020,129
0210150007,2022-07-03 05:55:00,2022-07-03 05:55:19,0.000,93,0.1,0.000,12.71,0.020,129
0210150007,2022-07-03 05:50:00,2022-07-03 05:50:15,0.000,90,0.1,0.000,12.70,0.020,129
0210150007,2022-07-03 05:45:00,2022-07-03 05:45:23,0.000,90,0.1,0.000,12.72,0.020,129
0210150007,2022-07-03 05:40:00,2022-07-03 05:40:15,0.000,90,0.1,0.000,12.71,0.020,129
0210150007,2022-07-03 05:35:00,2022-07-03 05:35:24,0.000,90,0.1,0.000,12.72,0.020,129
0210150007,2022-07-03 05:30:00,2022-07-03 05:30:16,0.013,90,0.1,0.001,12.73,0.030,129
0210150007,2022-07-03 05:25:00,2022-07-03 05:25:18,0.109,90,0.1,0.008,12.72,0.030,129
0210150007,2022-07-03 05:20:00,2022-07-03 05:20:16,0.000,90,0.1,0.000,12.73,0.020,129
0210150007,2022-07-03 05:15:00,2022-07-03 05:15:14,0.205,96,0.1,0.015,12.74,0.030,129
0210150007,2022-07-03 05:10:00,2022-07-03 05:10:15,0.260,87,0.1,0.019,12.74,0.030,129
0210150007,2022-07-03 05:05:00,2022-07-03 05:05:17,0.877,90,0.1,0.042,12.73,0.040,129
0210150007,2022-07-03 05:00:00,2022-07-03 05:00:17,0.793,90,0.1,0.038,12.74,0.040,129
0210150007,2022-07-03 04:55:00,2022-07-03 04:55:16,0.856,90,0.1,0.041,12.73,0.040,129
0210150007,2022-07-03 04:50:00,2022-07-03 04:50:18,0.668,90,0.1,0.032,12.74,0.040,129
0210150007,2022-07-03 04:45:00,2022-07-03 04:45:15,0.898,90,0.1,0.043,12.75,0.040,129
0210150007,2022-07-03 04:40:00,2022-07-03 04:40:17,1.002,93,0.1,0.048,12.75,0.040,129
0210150007,2022-07-03 04:35:00,2022-07-03 04:35:17,0.731,90,0.1,0.035,12.76,0.040,129
0210150007,2022-07-03 04:30:00,2022-07-03 04:30:15,0.793,90,0.1,0.038,12.76,0.040,129
0210150007,2022-07-03 04:25:00,2022-07-03 04:25:17,0.793,90,0.1,0.038,12.76,0.040,129
0210150007,2022-07-03 04:20:00,2022-07-03 04:20:16,0.731,90,0.1,0.035,12.75,0.040,129
0210150007,2022-07-03 04:15:00,2022-07-03 04:15:18,0.981,96,0.1,0.047,12.75,0.040,129
0210150007,2022-07-03 04:10:00,2022-07-03 04:10:16,0.939,90,0.1,0.045,12.75,0.040,129
0210150007,2022-07-03 04:05:00,2022-07-03 04:05:18,1.675,90,0.1,0.058,12.76,0.050,129
0210150007,2022-07-03 04:00:00,2022-07-03 04:00:16,1.589,90,0.1,0.055,12.76,0.050,129
0210150007,2022-07-03 03:55:00,2022-07-03 03:55:23,1.704,90,0.1,0.059,12.78,0.050,129
0210150007,2022-07-03 03:50:00,2022-07-03 03:50:16,1.617,90,0.1,0.056,12.77,0.050,129
0210150007,2022-07-03 03:45:00,2022-07-03 03:45:14,1.531,90,0.1,0.053,12.76,0.050,129
0210150007,2022-07-03 03:40:00,2022-07-03 03:40:24,0.960,90,0.1,0.046,12.78,0.040,129
0210150007,2022-07-03 03:35:00,2022-07-03 03:35:16,0.877,90,0.1,0.042,12.78,0.040,129
0210150007,2022-07-03 03:30:00,2022-07-03 03:30:18,1.762,90,0.1,0.061,12.77,0.050,129
0210150007,2022-07-03 03:25:00,2022-07-03 03:25:15,0.814,90,0.1,0.039,12.78,0.040,129
0210150007,2022-07-03 03:20:00,2022-07-03 03:20:18,1.002,90,0.1,0.048,12.78,0.040,129
0210150007,2022-07-03 03:15:00,2022-07-03 03:15:14,0.877,90,0.1,0.042,12.78,0.040,129
0210150007,2022-07-03 03:10:00,2022-07-03 03:10:16,1.044,96,0.1,0.050,12.78,0.040,129
0210150007,2022-07-03 03:05:00,2022-07-03 03:05:18,0.919,90,0.1,0.044,12.78,0.040,129
0210150007,2022-07-03 03:00:00,2022-07-03 03:00:14,0.772,90,0.1,0.037,12.78,0.040,129
0210150007,2022-07-03 02:55:00,2022-07-03 02:55:16,0.919,90,2.5,0.044,12.78,0.040,129
0210150007,2022-07-03 02:50:00,2022-07-03 02:50:18,0.877,90,0.1,0.042,12.79,0.040,129
0210150007,2022-07-03 02:45:00,2022-07-03 02:45:15,0.939,90,0.1,0.045,12.78,0.040,129
0210150007,2022-07-03 02:40:00,2022-07-03 02:40:16,1.002,90,0.1,0.048,12.78,0.040,129
0210150007,2022-07-03 02:35:00,2022-07-03 02:35:18,0.939,90,0.1,0.045,12.80,0.040,129
0210150007,2022-07-03 02:30:00,2022-07-03 02:30:14,0.981,90,0.1,0.047,12.79,0.040,129
0210150007,2022-07-03 02:25:00,2022-07-03 02:25:16,0.981,90,0.1,0.047,12.80,0.040,129
0210150007,2022-07-03 02:20:00,2022-07-03 02:20:14,0.960,90,0.1,0.046,12.81,0.040,129
0210150007,2022-07-03 02:15:00,2022-07-03 02:15:17,0.856,90,0.1,0.041,12.80,0.040,129
0210150007,2022-07-03 02:10:00,2022-07-03 02:10:15,0.898,90,0.1,0.043,12.81,0.040,129
0210150007,2022-07-03 02:05:00,2022-07-03 02:05:14,0.981,90,0.1,0.047,12.78,0.040,129
0210150007,2022-07-03 02:00:00,2022-07-03 02:02:52,0.877,90,0.1,0.042,12.81,0.040,129
0210150007,2022-07-03 01:55:00,2022-07-03 01:55:14,0.960,90,0.1,0.046,12.81,0.040,129
0210150007,2022-07-03 01:50:00,2022-07-03 01:50:15,0.793,90,0.1,0.038,12.79,0.040,129
0210150007,2022-07-03 01:45:00,2022-07-03 01:45:18,0.814,90,0.1,0.039,12.81,0.040,129
0210150007,2022-07-03 01:40:00,2022-07-03 01:40:16,0.835,90,0.1,0.040,12.81,0.040,129
0210150007,2022-07-03 01:35:00,2022-07-03 01:35:15,0.856,90,0.1,0.041,12.81,0.040,129
0210150007,2022-07-03 01:30:00,2022-07-03 01:30:15,0.939,90,0.1,0.045,12.81,0.040,129
0210150007,2022-07-03 01:25:00,2022-07-03 01:25:16,1.002,90,0.1,0.048,12.81,0.040,129
0210150007,2022-07-03 01:20:00,2022-07-03 01:20:16,1.502,90,0.1,0.052,12.81,0.050,129
0210150007,2022-07-03 01:15:00,2022-07-03 01:15:16,1.531,90,0.1,0.053,12.81,0.050,129
0210150007,2022-07-03 01:10:00,2022-07-03 01:10:14,1.589,90,0.1,0.055,12.81,0.050,129
0210150007,2022-07-03 01:05:00,2022-07-03 01:05:17,1.044,90,0.1,0.050,12.81,0.040,129
0210150007,2022-07-03 01:00:00,2022-07-03 01:00:15,1.531,90,0.1,0.053,12.81,0.050,129
0210150007,2022-07-03 00:55:00,2022-07-03 00:55:17,1.820,93,0.1,0.063,12.80,0.050,129
0210150007,2022-07-03 00:50:00,2022-07-03 00:50:23,2.080,90,0.7,0.072,12.81,0.050,129
0210150007,2022-07-03 00:45:00,2022-07-03 00:45:16,1.589,90,0.7,0.055,12.81,0.050,129
0210150007,2022-07-03 00:40:00,2022-07-03 00:40:17,0.981,90,0.7,0.047,12.81,0.040,129
0210150007,2022-07-03 00:35:00,2022-07-03 00:35:15,0.814,90,0.9,0.039,12.81,0.040,129
0210150007,2022-07-03 00:30:00,2022-07-03 00:30:17,1.002,90,0.9,0.048,12.81,0.040,129
0210150007,2022-07-03 00:25:00,2022-07-03 00:25:17,1.502,90,1.0,0.052,12.81,0.050,129
0210150007,2022-07-03 00:20:00,2022-07-03 00:20:16,1.762,90,1.0,0.061,12.82,0.050,129
0210150007,2022-07-03 00:15:00,2022-07-03 00:15:14,1.675,90,1.0,0.058,12.82,0.050,129
0210150007,2022-07-03 00:10:00,2022-07-03 00:10:17,1.849,90,1.0,0.064,12.81,0.050,129
0210150007,2022-07-03 00:05:00,2022-07-03 00:05:16,2.109,93,1.1,0.073,12.81,0.050,129
0210150007,2022-07-03 00:00:00,2022-07-03 00:00:15,2.282,90,1.1,0.079,12.81,0.050,129
0210150007,2022-07-02 23:55:00,2022-07-02 23:55:17,2.455,90,1.1,0.085,12.81,0.050,129
0210150007,2022-07-02 23:50:00,2022-07-02 23:50:17,3.495,90,1.1,0.121,12.81,0.050,129
0210150007,2022-07-02 23:45:00,2022-07-02 23:45:14,3.351,90,0.6,0.116,12.83,0.050,129
0210150007,2022-07-02 23:40:00,2022-07-02 23:40:16,3.900,90,16.7,0.135,12.83,0.050,129
0210150007,2022-07-02 23:35:00,2022-07-02 23:35:18,0.981,90,0.1,0.047,12.81,0.040,129
0210150007,2022-07-02 23:30:00,2022-07-02 23:30:18,0.835,90,0.1,0.040,12.82,0.040,129
0210150007,2022-07-02 23:25:00,2022-07-02 23:25:16,0.898,90,0.1,0.043,12.82,0.040,129
0210150007,2022-07-02 23:20:00,2022-07-02 23:20:19,0.751,90,0.1,0.036,12.83,0.040,129
0210150007,2022-07-02 23:15:00,2022-07-02 23:15:13,0.731,90,0.1,0.035,12.82,0.040,129
0210150007,2022-07-02 23:10:00,2022-07-02 23:10:15,0.877,93,0.1,0.042,12.82,0.040,129
