站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-08-03 20:40:00,2022-08-03 20:40:10,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:35:00,2022-08-03 20:35:12,0.000,65,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:30:00,2022-08-03 20:30:14,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:25:00,2022-08-03 20:25:12,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:20:00,2022-08-03 20:20:13,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:15:00,2022-08-03 20:15:25,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:10:00,2022-08-03 20:10:12,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:05:00,2022-08-03 20:05:19,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-03 20:00:00,2022-08-03 20:00:13,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 19:55:00,2022-08-03 19:55:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 19:50:00,2022-08-03 19:50:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 19:45:00,2022-08-03 19:45:15,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 19:40:00,2022-08-03 19:40:15,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 19:35:00,2022-08-03 19:35:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 19:30:00,2022-08-03 19:30:11,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 19:25:00,2022-08-03 19:25:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 19:20:00,2022-08-03 19:20:20,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2022-08-03 19:15:00,2022-08-03 19:15:23,0.000,78,0.1,0.000,13.13,0.000,129
0210150009,2022-08-03 19:10:00,2022-08-03 19:10:12,0.000,84,0.1,0.000,13.17,0.000,129
0210150009,2022-08-03 19:05:00,2022-08-03 19:05:14,0.000,84,0.1,0.000,13.23,0.000,129
0210150009,2022-08-03 19:00:00,2022-08-03 19:00:21,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2022-08-03 18:55:00,2022-08-03 18:55:14,0.000,84,0.1,0.000,13.36,0.000,129
0210150009,2022-08-03 18:50:00,2022-08-03 18:50:20,0.000,84,0.1,0.000,13.42,0.000,129
0210150009,2022-08-03 18:45:00,2022-08-03 18:45:21,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2022-08-03 18:40:00,2022-08-03 18:40:13,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-08-03 18:35:00,2022-08-03 18:35:10,0.000,87,0.1,0.000,13.61,0.000,129
0210150009,2022-08-03 18:30:00,2022-08-03 18:30:21,0.000,84,0.1,0.000,13.68,0.000,129
0210150009,2022-08-03 18:25:00,2022-08-03 18:25:19,0.000,87,0.1,0.000,13.79,0.000,129
0210150009,2022-08-03 18:20:00,2022-08-03 18:20:13,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-08-03 18:15:00,2022-08-03 18:15:22,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-08-03 18:10:00,2022-08-03 18:10:23,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2022-08-03 18:05:00,2022-08-03 18:05:21,0.000,87,0.1,0.000,14.06,0.000,129
0210150009,2022-08-03 18:00:00,2022-08-03 18:00:23,0.000,84,0.1,0.000,14.16,0.000,129
0210150009,2022-08-03 17:55:00,2022-08-03 17:55:12,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-08-03 17:50:00,2022-08-03 17:50:23,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2022-08-03 17:45:00,2022-08-03 17:45:20,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-08-03 17:40:00,2022-08-03 17:40:22,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-08-03 17:35:00,2022-08-03 17:35:21,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-08-03 17:30:00,2022-08-03 17:30:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 17:25:00,2022-08-03 17:25:15,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-08-03 17:20:00,2022-08-03 17:20:21,0.000,84,0.1,0.000,14.67,0.000,129
0210150009,2022-08-03 17:15:00,2022-08-03 17:15:15,0.000,90,0.1,0.000,14.36,0.000,129
0210150009,2022-08-03 17:10:00,2022-08-03 17:10:19,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-08-03 17:05:00,2022-08-03 17:05:13,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-03 17:00:00,2022-08-03 17:00:24,0.000,71,0.1,0.000,14.17,0.000,129
0210150009,2022-08-03 16:55:00,2022-08-03 16:55:11,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2022-08-03 16:50:00,2022-08-03 16:50:22,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2022-08-03 16:45:00,2022-08-03 16:45:11,0.000,84,0.1,0.000,14.05,0.000,129
0210150009,2022-08-03 16:40:00,2022-08-03 16:40:14,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2022-08-03 16:35:00,2022-08-03 16:35:11,0.000,87,0.1,0.000,13.95,0.000,129
0210150009,2022-08-03 16:30:00,2022-08-03 16:30:12,0.000,84,0.1,0.000,13.90,0.000,129
0210150009,2022-08-03 16:25:00,2022-08-03 16:25:14,0.000,84,0.1,0.000,13.86,0.000,129
0210150009,2022-08-03 16:20:00,2022-08-03 16:20:29,0.000,87,0.1,0.000,13.80,0.000,129
0210150009,2022-08-03 16:15:00,2022-08-03 16:15:13,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2022-08-03 16:10:00,2022-08-03 16:10:22,0.000,87,0.1,0.000,13.77,0.000,129
0210150009,2022-08-03 16:05:00,2022-08-03 16:05:14,1.523,87,5.7,0.115,13.76,0.030,129
0210150009,2022-08-03 16:00:00,2022-08-03 16:00:14,2.344,84,76.0,0.177,13.79,0.030,129
0210150009,2022-08-03 15:55:00,2022-08-03 15:55:11,2.410,84,75.8,0.182,13.80,0.030,129
0210150009,2022-08-03 15:50:00,2022-08-03 15:50:23,1.112,87,0.2,0.084,13.83,0.030,129
0210150009,2022-08-03 15:45:00,2022-08-03 15:45:21,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-08-03 15:40:00,2022-08-03 15:40:23,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2022-08-03 15:35:00,2022-08-03 15:35:14,0.000,84,0.1,0.000,14.07,0.000,129
0210150009,2022-08-03 15:30:00,2022-08-03 15:30:10,0.000,84,0.1,0.000,14.18,0.000,129
0210150009,2022-08-03 15:25:00,2022-08-03 15:25:10,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-08-03 15:20:00,2022-08-03 15:20:22,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-08-03 15:15:00,2022-08-03 15:15:20,0.000,90,0.1,0.000,14.30,0.000,129
0210150009,2022-08-03 15:10:00,2022-08-03 15:10:20,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-08-03 15:05:00,2022-08-03 15:05:13,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 15:00:00,2022-08-03 15:00:14,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-03 14:55:00,2022-08-03 14:55:11,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-03 14:50:00,2022-08-03 14:50:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-08-03 14:45:00,2022-08-03 14:45:14,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-08-03 14:40:00,2022-08-03 14:40:21,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-08-03 14:35:00,2022-08-03 14:35:24,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-03 14:30:00,2022-08-03 14:30:21,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-08-03 14:25:00,2022-08-03 14:25:22,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-03 14:20:00,2022-08-03 14:20:19,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-08-03 14:15:00,2022-08-03 14:15:22,0.000,75,0.1,0.000,14.29,0.000,129
0210150009,2022-08-03 14:10:00,2022-08-03 14:10:19,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-08-03 14:05:00,2022-08-03 14:05:11,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 14:00:00,2022-08-03 14:00:14,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-08-03 13:55:00,2022-08-03 13:55:14,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-08-03 13:50:00,2022-08-03 13:50:19,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-08-03 13:45:00,2022-08-03 13:45:12,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-08-03 13:40:00,2022-08-03 13:40:15,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-03 13:35:00,2022-08-03 13:35:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-08-03 13:30:00,2022-08-03 13:30:11,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-03 13:25:00,2022-08-03 13:25:11,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-03 13:20:00,2022-08-03 13:20:21,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-08-03 13:15:00,2022-08-03 13:15:12,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-03 13:10:00,2022-08-03 13:10:10,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-08-03 13:05:00,2022-08-03 13:05:12,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-03 13:00:00,2022-08-03 13:00:14,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 12:55:00,2022-08-03 12:55:23,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-08-03 12:50:00,2022-08-03 12:50:22,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-03 12:45:00,2022-08-03 12:45:14,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-03 12:40:00,2022-08-03 12:40:13,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-08-03 12:35:00,2022-08-03 12:35:15,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-08-03 12:30:00,2022-08-03 12:30:21,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-08-03 12:25:00,2022-08-03 12:25:22,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-08-03 12:20:00,2022-08-03 12:20:14,0.000,84,0.1,0.000,14.73,0.000,129
0210150009,2022-08-03 12:15:00,2022-08-03 12:15:13,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-08-03 12:10:00,2022-08-03 12:10:14,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-08-03 12:05:00,2022-08-03 12:05:22,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2022-08-03 12:00:00,2022-08-03 12:00:10,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-03 11:55:00,2022-08-03 11:55:22,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-08-03 11:50:00,2022-08-03 11:50:19,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-03 11:45:00,2022-08-03 11:45:19,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-08-03 11:40:00,2022-08-03 11:40:11,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-08-03 11:35:00,2022-08-03 11:35:12,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-08-03 11:30:00,2022-08-03 11:30:12,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-08-03 11:25:00,2022-08-03 11:25:12,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 11:20:00,2022-08-03 11:20:14,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-08-03 11:15:00,2022-08-03 11:15:12,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-08-03 11:10:00,2022-08-03 11:10:23,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-08-03 11:05:00,2022-08-03 11:05:20,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-08-03 11:00:00,2022-08-03 11:00:22,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-08-03 10:55:00,2022-08-03 10:55:23,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-03 10:50:00,2022-08-03 10:50:22,0.000,84,0.1,0.000,14.78,0.000,129
0210150009,2022-08-03 10:45:00,2022-08-03 10:45:23,0.000,71,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 10:40:00,2022-08-03 10:40:24,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-03 10:35:00,2022-08-03 10:35:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-08-03 10:30:00,2022-08-03 10:30:12,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 10:25:00,2022-08-03 10:25:19,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-03 10:20:00,2022-08-03 10:20:13,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-03 10:15:00,2022-08-03 10:15:16,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-08-03 10:10:00,2022-08-03 10:10:13,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-08-03 10:05:00,2022-08-03 10:05:23,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-08-03 10:00:00,2022-08-03 10:00:22,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-08-03 09:55:00,2022-08-03 09:55:11,0.000,87,0.1,0.000,14.36,0.000,129
0210150009,2022-08-03 09:50:00,2022-08-03 09:50:22,0.000,87,0.1,0.000,14.33,0.000,129
0210150009,2022-08-03 09:45:00,2022-08-03 09:45:13,0.000,90,0.1,0.000,14.20,0.000,129
0210150009,2022-08-03 09:40:00,2022-08-03 09:40:15,0.000,84,0.1,0.000,14.10,0.000,129
0210150009,2022-08-03 09:35:00,2022-08-03 09:35:12,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2022-08-03 09:30:00,2022-08-03 09:30:23,0.000,84,0.1,0.000,13.97,0.000,129
0210150009,2022-08-03 09:25:00,2022-08-03 09:25:21,0.000,71,0.1,0.000,13.93,0.000,129
0210150009,2022-08-03 09:20:00,2022-08-03 09:20:19,0.000,84,0.1,0.000,13.90,0.000,129
0210150009,2022-08-03 09:15:00,2022-08-03 09:15:11,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-08-03 09:10:00,2022-08-03 09:10:22,0.000,87,0.1,0.000,13.83,0.000,129
0210150009,2022-08-03 09:05:00,2022-08-03 09:05:11,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-08-03 09:00:00,2022-08-03 09:00:13,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2022-08-03 08:55:00,2022-08-03 08:55:11,0.000,87,0.1,0.000,13.77,0.000,129
0210150009,2022-08-03 08:50:00,2022-08-03 08:50:12,0.000,84,0.1,0.000,13.76,0.000,129
0210150009,2022-08-03 08:45:00,2022-08-03 08:45:23,0.000,84,0.1,0.000,13.76,0.000,129
0210150009,2022-08-03 08:40:00,2022-08-03 08:40:12,0.000,84,0.1,0.000,13.74,0.000,129
0210150009,2022-08-03 08:35:00,2022-08-03 08:35:23,0.000,84,0.1,0.000,13.71,0.000,129
0210150009,2022-08-03 08:30:00,2022-08-03 08:30:12,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-08-03 08:25:00,2022-08-03 08:25:14,0.000,84,0.1,0.000,13.65,0.000,129
0210150009,2022-08-03 08:20:00,2022-08-03 08:20:18,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2022-08-03 08:15:00,2022-08-03 08:15:21,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-08-03 08:10:00,2022-08-03 08:10:12,0.000,71,0.1,0.000,13.60,0.000,129
0210150009,2022-08-03 08:05:00,2022-08-03 08:05:11,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-08-03 08:00:00,2022-08-03 08:00:12,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-08-03 07:55:00,2022-08-03 07:55:20,0.000,84,0.1,0.000,13.59,0.000,129
0210150009,2022-08-03 07:50:00,2022-08-03 07:50:22,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-08-03 07:45:00,2022-08-03 07:45:25,0.000,84,0.1,0.000,13.56,0.000,129
0210150009,2022-08-03 07:40:00,2022-08-03 07:40:14,0.000,81,0.1,0.000,13.54,0.000,129
0210150009,2022-08-03 07:35:00,2022-08-03 07:35:12,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2022-08-03 07:30:00,2022-08-03 07:30:23,0.000,84,0.1,0.000,13.48,0.000,129
0210150009,2022-08-03 07:25:00,2022-08-03 07:25:20,0.000,84,0.1,0.000,13.44,0.000,129
0210150009,2022-08-03 07:20:00,2022-08-03 07:20:19,0.000,84,0.1,0.000,13.42,0.000,129
0210150009,2022-08-03 07:15:00,2022-08-03 07:15:20,0.000,84,0.1,0.000,13.36,0.000,129
0210150009,2022-08-03 07:10:00,2022-08-03 07:10:21,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2022-08-03 07:05:00,2022-08-03 07:05:21,0.000,87,0.1,0.000,13.24,0.000,129
0210150009,2022-08-03 07:00:00,2022-08-03 07:00:19,0.000,84,0.1,0.000,13.20,0.000,129
0210150009,2022-08-03 06:55:00,2022-08-03 06:55:22,0.000,84,0.1,0.000,13.17,0.000,129
0210150009,2022-08-03 06:50:00,2022-08-03 06:50:23,0.000,84,0.1,0.000,13.13,0.000,129
0210150009,2022-08-03 06:45:00,2022-08-03 06:45:19,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2022-08-03 06:40:00,2022-08-03 06:40:12,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 06:35:00,2022-08-03 06:35:20,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 06:30:00,2022-08-03 06:30:19,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-08-03 06:25:00,2022-08-03 06:25:21,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-08-03 06:20:00,2022-08-03 06:20:21,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-08-03 06:15:00,2022-08-03 06:15:12,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 06:10:00,2022-08-03 06:10:21,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2022-08-03 06:05:00,2022-08-03 06:05:24,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2022-08-03 06:00:00,2022-08-03 06:00:12,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-08-03 05:55:00,2022-08-03 05:55:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:50:00,2022-08-03 05:50:22,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-08-03 05:45:00,2022-08-03 05:45:29,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:40:00,2022-08-03 05:40:24,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:35:00,2022-08-03 05:35:10,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:30:00,2022-08-03 05:30:12,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:25:00,2022-08-03 05:25:19,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-08-03 05:20:00,2022-08-03 05:20:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:15:00,2022-08-03 05:15:14,0.000,68,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:10:00,2022-08-03 05:10:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-03 05:05:00,2022-08-03 05:05:12,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-08-03 05:00:00,2022-08-03 05:00:23,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-08-03 04:55:00,2022-08-03 04:55:25,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-08-03 04:50:00,2022-08-03 04:50:11,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-08-03 04:45:00,2022-08-03 04:45:10,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-08-03 04:40:00,2022-08-03 04:40:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-03 04:35:00,2022-08-03 04:35:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-03 04:30:00,2022-08-03 04:30:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-03 04:25:00,2022-08-03 04:25:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-03 04:20:00,2022-08-03 04:20:16,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-03 04:15:00,2022-08-03 04:15:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-03 04:10:00,2022-08-03 04:10:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-03 04:05:00,2022-08-03 04:05:19,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-08-03 04:00:00,2022-08-03 04:00:13,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-03 03:55:00,2022-08-03 03:55:11,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-03 03:50:00,2022-08-03 03:50:20,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-03 03:45:00,2022-08-03 03:45:19,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-03 03:40:00,2022-08-03 03:40:12,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-03 03:35:00,2022-08-03 03:35:15,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 03:30:00,2022-08-03 03:30:12,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-03 03:25:00,2022-08-03 03:25:15,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-03 03:20:00,2022-08-03 03:20:22,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-03 03:15:00,2022-08-03 03:15:24,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 03:10:00,2022-08-03 03:10:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 03:05:00,2022-08-03 03:05:11,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 03:00:00,2022-08-03 03:00:12,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 02:55:00,2022-08-03 02:55:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 02:50:00,2022-08-03 02:50:13,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 02:45:00,2022-08-03 02:45:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 02:40:00,2022-08-03 02:40:14,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 02:35:00,2022-08-03 02:35:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 02:30:00,2022-08-03 02:30:10,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 02:25:00,2022-08-03 02:25:11,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 02:20:00,2022-08-03 02:20:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 02:15:00,2022-08-03 02:15:10,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 02:10:00,2022-08-03 02:10:23,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 02:05:00,2022-08-03 02:05:20,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-03 02:00:00,2022-08-03 02:00:14,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 01:55:00,2022-08-03 01:55:23,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-08-03 01:50:00,2022-08-03 01:50:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 01:45:00,2022-08-03 01:45:14,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-08-03 01:40:00,2022-08-03 01:40:12,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-08-03 01:35:00,2022-08-03 01:35:14,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-03 01:30:00,2022-08-03 01:30:45,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 01:25:00,2022-08-03 01:25:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-03 01:20:00,2022-08-03 01:20:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 01:15:00,2022-08-03 01:15:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 01:10:00,2022-08-03 01:10:12,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-03 01:05:00,2022-08-03 01:05:23,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 01:00:00,2022-08-03 01:00:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:55:00,2022-08-03 00:55:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:50:00,2022-08-03 00:50:21,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:45:00,2022-08-03 00:45:12,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:40:00,2022-08-03 00:40:12,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:35:00,2022-08-03 00:35:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:30:00,2022-08-03 00:30:15,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-08-03 00:25:00,2022-08-03 00:25:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:20:00,2022-08-03 00:20:14,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:15:00,2022-08-03 00:15:12,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:10:00,2022-08-03 00:10:13,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 00:05:00,2022-08-03 00:05:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-08-03 00:00:00,2022-08-03 00:00:25,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-08-02 23:55:00,2022-08-02 23:55:14,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-02 23:50:00,2022-08-02 23:50:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-02 23:45:00,2022-08-02 23:45:29,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-08-02 23:40:00,2022-08-02 23:40:22,0.000,84,0.1,0.000,13.01,0.000,129
